source,count,alignment,alignment_score,last_update
20minutos,9296,Contra-Gobierno,-0.08,2026-04-23 20:37:28
google_news_es,9230,Contra-Gobierno,-0.09,2026-04-23 20:37:28
okdiario,8776,Contra-Gobierno,-0.07,2026-04-23 20:37:28
google_news_internacional,8181,Pro-Gobierno,0.03,2026-04-23 20:37:28
levante_emv,8133,Contra-Gobierno,-0.11,2026-04-23 20:37:28
heraldo_aragon,7068,Contra-Gobierno,-0.08,2026-04-23 20:37:28
elcorreo,7043,Contra-Gobierno,-0.08,2026-04-23 20:37:28
lavanguardia,5516,Contra-Gobierno,-0.09,2026-04-23 20:37:28
elpais,5084,Contra-Gobierno,-0.09,2026-04-23 20:37:28
sur,3751,Contra-Gobierno,-0.1,2026-04-23 20:37:28
google_news_economia,3444,Pro-Gobierno,0.06,2026-04-23 20:37:28
eldiario,3169,Contra-Gobierno,-0.14,2026-04-23 20:37:28
huffington_es,2917,Contra-Gobierno,-0.08,2026-04-23 20:37:28
elespanol,2173,Neutral,0.0,2026-04-23 20:37:28
elmundo,2045,Contra-Gobierno,-0.11,2026-04-23 20:37:28
expansion,2045,Pro-Gobierno,0.05,2026-04-23 20:37:28
google_news_politica,1670,Pro-Gobierno,0.25,2026-04-23 20:37:28
france24_es,1551,Contra-Gobierno,-0.04,2026-04-23 20:37:28
europapress,1083,Contra-Gobierno,-0.15,2026-04-23 20:37:28
infolibre,872,Contra-Gobierno,-0.17,2026-04-23 20:37:28
elconfidencial,677,Contra-Gobierno,-0.11,2026-04-23 20:37:28
elmundo_espana,505,Contra-Gobierno,-0.26,2026-04-23 20:37:28
bbc_mundo,491,Contra-Gobierno,-0.04,2026-04-23 20:37:28
elmundo_internacional,409,Contra-Gobierno,-0.05,2026-04-23 20:37:28
el_confidencial_tech,382,Contra-Gobierno,-0.03,2026-04-23 20:37:28
maldita,310,Pro-Gobierno,0.09,2026-04-23 20:37:28
elpais_internacional,281,Contra-Gobierno,-0.05,2026-04-23 20:37:28
newtral,267,Contra-Gobierno,-0.1,2026-04-23 20:37:28
efe,262,Contra-Gobierno,-0.03,2026-04-23 20:37:28
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-23 20:37:28
el_confidencial_economia,127,Contra-Gobierno,-0.01,2026-04-23 20:37:28
efe_espana,24,Neutral,0.0,2026-04-23 20:37:28
