source,count,alignment,alignment_score,last_update
20minutos,7076,Contra-Gobierno,-0.08,2026-04-01 13:31
google_news_es,6662,Contra-Gobierno,-0.07,2026-04-01 13:31
levante_emv,6525,Contra-Gobierno,-0.1,2026-04-01 13:31
heraldo_aragon,6444,Contra-Gobierno,-0.08,2026-04-01 13:31
okdiario,6345,Contra-Gobierno,-0.08,2026-04-01 13:31
elcorreo,5397,Contra-Gobierno,-0.08,2026-04-01 13:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 13:31
elpais,4073,Contra-Gobierno,-0.09,2026-04-01 13:31
google_news_internacional,3915,Contra-Gobierno,-0.02,2026-04-01 13:31
eldiario,2507,Contra-Gobierno,-0.14,2026-04-01 13:31
huffington_es,2234,Contra-Gobierno,-0.08,2026-04-01 13:31
sur,1935,Contra-Gobierno,-0.09,2026-04-01 13:31
google_news_economia,1730,Pro-Gobierno,0.03,2026-04-01 13:31
expansion,1642,Pro-Gobierno,0.06,2026-04-01 13:31
elespanol,1603,Contra-Gobierno,-0.13,2026-04-01 13:31
elmundo,1513,Contra-Gobierno,-0.09,2026-04-01 13:31
google_news_politica,1353,Pro-Gobierno,0.24,2026-04-01 13:31
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 13:31
europapress,838,Contra-Gobierno,-0.15,2026-04-01 13:31
infolibre,793,Contra-Gobierno,-0.16,2026-04-01 13:31
elconfidencial,476,Contra-Gobierno,-0.12,2026-04-01 13:31
elmundo_espana,373,Contra-Gobierno,-0.19,2026-04-01 13:31
bbc_mundo,360,Pro-Gobierno,0.02,2026-04-01 13:31
elmundo_internacional,340,Contra-Gobierno,-0.04,2026-04-01 13:31
maldita,293,Pro-Gobierno,0.05,2026-04-01 13:31
elpais_internacional,238,Contra-Gobierno,-0.02,2026-04-01 13:31
newtral,210,Contra-Gobierno,-0.1,2026-04-01 13:31
el_confidencial_tech,192,Contra-Gobierno,-0.01,2026-04-01 13:31
efe,137,Contra-Gobierno,-0.07,2026-04-01 13:31
el_confidencial_economia,70,Neutral,0.0,2026-04-01 13:31
