source,count,alignment,alignment_score,last_update
google_news_es,7734,Contra-Gobierno,-0.08,2026-04-19 04:06:41
20minutos,7466,Contra-Gobierno,-0.07,2026-04-19 04:06:41
okdiario,7293,Contra-Gobierno,-0.07,2026-04-19 04:06:41
google_news_internacional,6952,Pro-Gobierno,0.03,2026-04-19 04:06:41
levante_emv,6571,Contra-Gobierno,-0.1,2026-04-19 04:06:41
heraldo_aragon,5964,Contra-Gobierno,-0.07,2026-04-19 04:06:41
elcorreo,5864,Contra-Gobierno,-0.08,2026-04-19 04:06:41
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 04:06:41
elpais,4179,Contra-Gobierno,-0.08,2026-04-19 04:06:41
sur,3109,Contra-Gobierno,-0.09,2026-04-19 04:06:41
google_news_economia,2885,Pro-Gobierno,0.06,2026-04-19 04:06:41
eldiario,2581,Contra-Gobierno,-0.13,2026-04-19 04:06:41
huffington_es,2439,Contra-Gobierno,-0.08,2026-04-19 04:06:41
elespanol,1814,Pro-Gobierno,0.12,2026-04-19 04:06:41
elmundo,1687,Contra-Gobierno,-0.1,2026-04-19 04:06:41
expansion,1658,Pro-Gobierno,0.05,2026-04-19 04:06:41
google_news_politica,1319,Pro-Gobierno,0.25,2026-04-19 04:06:41
france24_es,1316,Contra-Gobierno,-0.04,2026-04-19 04:06:41
europapress,886,Contra-Gobierno,-0.13,2026-04-19 04:06:41
infolibre,755,Contra-Gobierno,-0.16,2026-04-19 04:06:41
elconfidencial,558,Pro-Gobierno,0.1,2026-04-19 04:06:41
elmundo_espana,413,Contra-Gobierno,-0.26,2026-04-19 04:06:41
bbc_mundo,406,Contra-Gobierno,-0.04,2026-04-19 04:06:41
elmundo_internacional,341,Contra-Gobierno,-0.06,2026-04-19 04:06:41
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 04:06:41
maldita,264,Pro-Gobierno,0.09,2026-04-19 04:06:41
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 04:06:41
newtral,221,Pro-Gobierno,0.09,2026-04-19 04:06:41
efe,204,Contra-Gobierno,-0.04,2026-04-19 04:06:41
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 04:06:41
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 04:06:41
efe_espana,21,Neutral,0.0,2026-04-19 04:06:41
