source,count,alignment,alignment_score,last_update
20minutos,4512,Contra-Gobierno,-0.09,2026-03-19 10:32
heraldo_aragon,4004,Contra-Gobierno,-0.08,2026-03-19 10:32
levante_emv,3983,Contra-Gobierno,-0.1,2026-03-19 10:32
google_news_es,3868,Contra-Gobierno,-0.08,2026-03-19 10:32
okdiario,3780,Contra-Gobierno,-0.08,2026-03-19 10:32
lavanguardia,3491,Contra-Gobierno,-0.08,2026-03-19 10:32
elcorreo,3148,Contra-Gobierno,-0.08,2026-03-19 10:32
elpais,2460,Contra-Gobierno,-0.11,2026-03-19 10:32
eldiario,1499,Contra-Gobierno,-0.15,2026-03-19 10:32
huffington_es,1276,Pro-Gobierno,0.08,2026-03-19 10:32
google_news_internacional,1242,Contra-Gobierno,-0.02,2026-03-19 10:32
expansion,958,Pro-Gobierno,0.05,2026-03-19 10:32
elespanol,952,Contra-Gobierno,-0.15,2026-03-19 10:32
elmundo,903,Contra-Gobierno,-0.1,2026-03-19 10:32
france24_es,733,Contra-Gobierno,-0.04,2026-03-19 10:32
sur,721,Contra-Gobierno,-0.08,2026-03-19 10:32
google_news_politica,709,Pro-Gobierno,0.23,2026-03-19 10:32
google_news_economia,565,Contra-Gobierno,-0.03,2026-03-19 10:32
europapress,506,Contra-Gobierno,-0.18,2026-03-19 10:32
infolibre,474,Contra-Gobierno,-0.15,2026-03-19 10:32
elconfidencial,272,Contra-Gobierno,-0.16,2026-03-19 10:32
bbc_mundo,230,Pro-Gobierno,0.03,2026-03-19 10:32
elmundo_espana,220,Contra-Gobierno,-0.18,2026-03-19 10:32
maldita,177,Contra-Gobierno,-0.06,2026-03-19 10:32
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 10:32
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 10:32
newtral,129,Contra-Gobierno,-0.12,2026-03-19 10:32
el_confidencial_tech,70,Neutral,0.0,2026-03-19 10:32
efe,52,Contra-Gobierno,-0.07,2026-03-19 10:32
el_confidencial_economia,26,Neutral,0.0,2026-03-19 10:32
