source,count,alignment,alignment_score,last_update
20minutos,5789,Contra-Gobierno,-0.08,2026-03-26 09:01
heraldo_aragon,4926,Contra-Gobierno,-0.08,2026-03-26 09:01
levante_emv,4773,Contra-Gobierno,-0.1,2026-03-26 09:01
google_news_es,4678,Contra-Gobierno,-0.07,2026-03-26 09:01
okdiario,4509,Contra-Gobierno,-0.08,2026-03-26 09:01
lavanguardia,4333,Contra-Gobierno,-0.08,2026-03-26 09:01
elcorreo,3919,Contra-Gobierno,-0.08,2026-03-26 09:01
elpais,3116,Contra-Gobierno,-0.1,2026-03-26 09:01
google_news_internacional,2053,Contra-Gobierno,-0.02,2026-03-26 09:01
eldiario,1902,Contra-Gobierno,-0.15,2026-03-26 09:01
huffington_es,1654,Pro-Gobierno,0.08,2026-03-26 09:01
expansion,1256,Pro-Gobierno,0.06,2026-03-26 09:01
sur,1205,Contra-Gobierno,-0.1,2026-03-26 09:01
elespanol,1192,Contra-Gobierno,-0.14,2026-03-26 09:01
elmundo,1137,Contra-Gobierno,-0.1,2026-03-26 09:01
france24_es,907,Contra-Gobierno,-0.04,2026-03-26 09:01
google_news_economia,902,Contra-Gobierno,-0.02,2026-03-26 09:01
google_news_politica,812,Pro-Gobierno,0.24,2026-03-26 09:01
infolibre,624,Contra-Gobierno,-0.16,2026-03-26 09:01
europapress,609,Contra-Gobierno,-0.16,2026-03-26 09:01
elconfidencial,321,Contra-Gobierno,-0.14,2026-03-26 09:01
elmundo_espana,305,Contra-Gobierno,-0.19,2026-03-26 09:01
bbc_mundo,291,Pro-Gobierno,0.02,2026-03-26 09:01
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 09:01
maldita,228,Contra-Gobierno,-0.05,2026-03-26 09:01
elpais_internacional,173,Contra-Gobierno,-0.02,2026-03-26 09:01
newtral,161,Contra-Gobierno,-0.1,2026-03-26 09:01
el_confidencial_tech,122,Contra-Gobierno,-0.02,2026-03-26 09:01
efe,92,Contra-Gobierno,-0.06,2026-03-26 09:01
el_confidencial_economia,48,Neutral,0.0,2026-03-26 09:01
