source,count,alignment,alignment_score,last_update
20minutos,1933,Contra-Gobierno,-0.09,2026-03-12 00:31
heraldo_aragon,1633,Contra-Gobierno,-0.08,2026-03-12 00:31
google_news_es,1604,Contra-Gobierno,-0.06,2026-03-12 00:31
okdiario,1570,Contra-Gobierno,-0.08,2026-03-12 00:31
levante_emv,1557,Contra-Gobierno,-0.1,2026-03-12 00:31
lavanguardia,1436,Contra-Gobierno,-0.06,2026-03-12 00:31
elcorreo,1292,Contra-Gobierno,-0.08,2026-03-12 00:31
elpais,1053,Contra-Gobierno,-0.1,2026-03-12 00:31
eldiario,657,Contra-Gobierno,-0.15,2026-03-12 00:31
huffington_es,505,Pro-Gobierno,0.09,2026-03-12 00:31
expansion,400,Pro-Gobierno,0.08,2026-03-12 00:31
elmundo,385,Pro-Gobierno,0.08,2026-03-12 00:31
elespanol,382,Contra-Gobierno,-0.16,2026-03-12 00:31
google_news_politica,343,Pro-Gobierno,0.26,2026-03-12 00:31
france24_es,318,Contra-Gobierno,-0.04,2026-03-12 00:31
infolibre,222,Contra-Gobierno,-0.13,2026-03-12 00:31
europapress,218,Contra-Gobierno,-0.15,2026-03-12 00:31
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-12 00:31
elmundo_espana,118,Pro-Gobierno,0.18,2026-03-12 00:31
bbc_mundo,116,Pro-Gobierno,0.05,2026-03-12 00:31
maldita,102,Neutral,0.0,2026-03-12 00:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 00:31
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-12 00:31
newtral,52,Pro-Gobierno,0.06,2026-03-12 00:31
