source,count,alignment,alignment_score,last_update
google_news_es,8316,Contra-Gobierno,-0.08,2026-04-13 05:07:09
20minutos,8041,Contra-Gobierno,-0.07,2026-04-13 05:07:09
okdiario,7689,Contra-Gobierno,-0.07,2026-04-13 05:07:09
levante_emv,7269,Contra-Gobierno,-0.1,2026-04-13 05:07:09
google_news_internacional,6949,Contra-Gobierno,-0.02,2026-04-13 05:07:09
heraldo_aragon,6642,Contra-Gobierno,-0.07,2026-04-13 05:07:09
elcorreo,6211,Contra-Gobierno,-0.07,2026-04-13 05:07:09
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 05:07:09
elpais,4495,Contra-Gobierno,-0.08,2026-04-13 05:07:09
sur,3219,Contra-Gobierno,-0.09,2026-04-13 05:07:09
google_news_economia,2763,Pro-Gobierno,0.05,2026-04-13 05:07:09
eldiario,2739,Contra-Gobierno,-0.13,2026-04-13 05:07:09
huffington_es,2593,Contra-Gobierno,-0.07,2026-04-13 05:07:09
elespanol,1912,Pro-Gobierno,0.12,2026-04-13 05:07:09
elmundo,1793,Contra-Gobierno,-0.1,2026-04-13 05:07:09
expansion,1730,Pro-Gobierno,0.05,2026-04-13 05:07:09
france24_es,1424,Contra-Gobierno,-0.03,2026-04-13 05:07:09
google_news_politica,1318,Pro-Gobierno,0.23,2026-04-13 05:07:09
europapress,926,Contra-Gobierno,-0.15,2026-04-13 05:07:09
infolibre,864,Contra-Gobierno,-0.16,2026-04-13 05:07:09
elconfidencial,555,Contra-Gobierno,-0.1,2026-04-13 05:07:09
bbc_mundo,434,Contra-Gobierno,-0.03,2026-04-13 05:07:09
elmundo_espana,373,Contra-Gobierno,-0.23,2026-04-13 05:07:09
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 05:07:09
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-13 05:07:09
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 05:07:09
maldita,257,Pro-Gobierno,0.07,2026-04-13 05:07:09
newtral,225,Contra-Gobierno,-0.08,2026-04-13 05:07:09
efe,200,Contra-Gobierno,-0.05,2026-04-13 05:07:09
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-13 05:07:09
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 05:07:09
efe_espana,13,Neutral,0.0,2026-04-13 05:07:09
