source,count,alignment,alignment_score,last_update
20minutos,6399,Contra-Gobierno,-0.08,2026-03-27 15:31
heraldo_aragon,5321,Contra-Gobierno,-0.08,2026-03-27 15:31
levante_emv,5304,Contra-Gobierno,-0.1,2026-03-27 15:31
google_news_es,5094,Contra-Gobierno,-0.08,2026-03-27 15:31
okdiario,5037,Contra-Gobierno,-0.08,2026-03-27 15:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 15:31
elcorreo,4320,Contra-Gobierno,-0.08,2026-03-27 15:31
elpais,3383,Contra-Gobierno,-0.1,2026-03-27 15:31
google_news_internacional,2453,Contra-Gobierno,-0.02,2026-03-27 15:31
eldiario,2080,Contra-Gobierno,-0.14,2026-03-27 15:31
huffington_es,1803,Contra-Gobierno,-0.08,2026-03-27 15:31
sur,1422,Contra-Gobierno,-0.11,2026-03-27 15:31
expansion,1382,Pro-Gobierno,0.07,2026-03-27 15:31
elespanol,1307,Contra-Gobierno,-0.14,2026-03-27 15:31
elmundo,1237,Contra-Gobierno,-0.1,2026-03-27 15:31
google_news_economia,1164,Pro-Gobierno,0.03,2026-03-27 15:31
france24_es,974,Contra-Gobierno,-0.04,2026-03-27 15:31
google_news_politica,965,Pro-Gobierno,0.25,2026-03-27 15:31
europapress,681,Contra-Gobierno,-0.16,2026-03-27 15:31
infolibre,668,Contra-Gobierno,-0.16,2026-03-27 15:31
elconfidencial,371,Contra-Gobierno,-0.14,2026-03-27 15:31
elmundo_espana,329,Contra-Gobierno,-0.2,2026-03-27 15:31
bbc_mundo,313,Pro-Gobierno,0.02,2026-03-27 15:31
elmundo_internacional,264,Neutral,0.0,2026-03-27 15:31
maldita,255,Pro-Gobierno,0.05,2026-03-27 15:31
elpais_internacional,184,Contra-Gobierno,-0.02,2026-03-27 15:31
newtral,180,Contra-Gobierno,-0.11,2026-03-27 15:31
el_confidencial_tech,143,Contra-Gobierno,-0.02,2026-03-27 15:31
efe,108,Contra-Gobierno,-0.08,2026-03-27 15:31
el_confidencial_economia,57,Neutral,0.0,2026-03-27 15:31
