source,count,alignment,alignment_score,last_update
20minutos,4274,Contra-Gobierno,-0.09,2026-03-18 17:02
heraldo_aragon,3820,Contra-Gobierno,-0.08,2026-03-18 17:02
levante_emv,3763,Contra-Gobierno,-0.1,2026-03-18 17:02
google_news_es,3677,Contra-Gobierno,-0.08,2026-03-18 17:02
okdiario,3556,Contra-Gobierno,-0.08,2026-03-18 17:02
lavanguardia,3307,Contra-Gobierno,-0.09,2026-03-18 17:02
elcorreo,2971,Contra-Gobierno,-0.08,2026-03-18 17:02
elpais,2301,Contra-Gobierno,-0.11,2026-03-18 17:02
eldiario,1421,Contra-Gobierno,-0.15,2026-03-18 17:02
huffington_es,1210,Contra-Gobierno,-0.08,2026-03-18 17:02
google_news_internacional,1094,Pro-Gobierno,0.02,2026-03-18 17:02
elespanol,900,Contra-Gobierno,-0.15,2026-03-18 17:02
expansion,892,Pro-Gobierno,0.05,2026-03-18 17:02
elmundo,857,Contra-Gobierno,-0.1,2026-03-18 17:02
france24_es,695,Contra-Gobierno,-0.04,2026-03-18 17:02
google_news_politica,649,Pro-Gobierno,0.23,2026-03-18 17:02
sur,633,Contra-Gobierno,-0.08,2026-03-18 17:02
google_news_economia,501,Contra-Gobierno,-0.03,2026-03-18 17:02
europapress,480,Contra-Gobierno,-0.18,2026-03-18 17:02
infolibre,445,Contra-Gobierno,-0.15,2026-03-18 17:02
elconfidencial,258,Contra-Gobierno,-0.15,2026-03-18 17:02
bbc_mundo,221,Pro-Gobierno,0.03,2026-03-18 17:02
elmundo_espana,208,Contra-Gobierno,-0.18,2026-03-18 17:02
maldita,173,Contra-Gobierno,-0.06,2026-03-18 17:02
elmundo_internacional,167,Contra-Gobierno,-0.03,2026-03-18 17:02
elpais_internacional,132,Contra-Gobierno,-0.02,2026-03-18 17:02
newtral,125,Contra-Gobierno,-0.12,2026-03-18 17:02
el_confidencial_tech,58,Neutral,0.0,2026-03-18 17:02
efe,48,Contra-Gobierno,-0.04,2026-03-18 17:02
el_confidencial_economia,23,Neutral,0.0,2026-03-18 17:02
