source,count,alignment,alignment_score,last_update
20minutos,3275,Contra-Gobierno,-0.09,2026-03-16 14:31
heraldo_aragon,3096,Contra-Gobierno,-0.07,2026-03-16 14:31
google_news_es,3036,Contra-Gobierno,-0.06,2026-03-16 14:31
levante_emv,2971,Contra-Gobierno,-0.1,2026-03-16 14:31
okdiario,2927,Contra-Gobierno,-0.07,2026-03-16 14:31
lavanguardia,2737,Contra-Gobierno,-0.08,2026-03-16 14:31
elcorreo,2404,Contra-Gobierno,-0.08,2026-03-16 14:31
elpais,1890,Contra-Gobierno,-0.11,2026-03-16 14:31
eldiario,1152,Contra-Gobierno,-0.15,2026-03-16 14:31
huffington_es,973,Pro-Gobierno,0.08,2026-03-16 14:31
elespanol,714,Contra-Gobierno,-0.15,2026-03-16 14:31
expansion,701,Pro-Gobierno,0.06,2026-03-16 14:31
elmundo,694,Contra-Gobierno,-0.09,2026-03-16 14:31
france24_es,570,Contra-Gobierno,-0.04,2026-03-16 14:31
google_news_internacional,535,Pro-Gobierno,0.02,2026-03-16 14:31
google_news_politica,510,Pro-Gobierno,0.25,2026-03-16 14:31
europapress,394,Contra-Gobierno,-0.19,2026-03-16 14:31
infolibre,371,Contra-Gobierno,-0.14,2026-03-16 14:31
sur,274,Contra-Gobierno,-0.07,2026-03-16 14:31
google_news_economia,270,Contra-Gobierno,-0.03,2026-03-16 14:31
elconfidencial,210,Contra-Gobierno,-0.15,2026-03-16 14:31
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 14:31
bbc_mundo,178,Pro-Gobierno,0.04,2026-03-16 14:31
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 14:31
maldita,138,Contra-Gobierno,-0.05,2026-03-16 14:31
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 14:31
newtral,94,Contra-Gobierno,-0.08,2026-03-16 14:31
el_confidencial_tech,27,Neutral,0.0,2026-03-16 14:31
efe,26,Neutral,0.0,2026-03-16 14:31
el_confidencial_economia,13,Neutral,0.0,2026-03-16 14:31
