source,count,alignment,alignment_score,last_update
google_news_es,8517,Contra-Gobierno,-0.08,2026-04-13 18:07:05
20minutos,8382,Contra-Gobierno,-0.08,2026-04-13 18:07:05
okdiario,7954,Contra-Gobierno,-0.07,2026-04-13 18:07:05
levante_emv,7500,Contra-Gobierno,-0.1,2026-04-13 18:07:05
google_news_internacional,7199,Contra-Gobierno,-0.02,2026-04-13 18:07:05
heraldo_aragon,6813,Contra-Gobierno,-0.07,2026-04-13 18:07:05
elcorreo,6408,Contra-Gobierno,-0.07,2026-04-13 18:07:05
lavanguardia,5635,Contra-Gobierno,-0.09,2026-04-13 18:07:05
elpais,4596,Contra-Gobierno,-0.08,2026-04-13 18:07:05
sur,3324,Contra-Gobierno,-0.09,2026-04-13 18:07:05
google_news_economia,2844,Pro-Gobierno,0.05,2026-04-13 18:07:05
eldiario,2818,Contra-Gobierno,-0.13,2026-04-13 18:07:05
huffington_es,2668,Contra-Gobierno,-0.07,2026-04-13 18:07:05
elespanol,1958,Pro-Gobierno,0.12,2026-04-13 18:07:05
elmundo,1842,Contra-Gobierno,-0.1,2026-04-13 18:07:05
expansion,1786,Pro-Gobierno,0.05,2026-04-13 18:07:05
france24_es,1444,Contra-Gobierno,-0.03,2026-04-13 18:07:05
google_news_politica,1371,Pro-Gobierno,0.23,2026-04-13 18:07:05
europapress,964,Contra-Gobierno,-0.14,2026-04-13 18:07:05
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 18:07:05
elconfidencial,575,Contra-Gobierno,-0.1,2026-04-13 18:07:05
bbc_mundo,445,Contra-Gobierno,-0.04,2026-04-13 18:07:05
elmundo_espana,392,Contra-Gobierno,-0.24,2026-04-13 18:07:05
elmundo_internacional,353,Contra-Gobierno,-0.05,2026-04-13 18:07:05
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 18:07:05
maldita,270,Pro-Gobierno,0.07,2026-04-13 18:07:05
elpais_internacional,259,Contra-Gobierno,-0.04,2026-04-13 18:07:05
newtral,235,Contra-Gobierno,-0.09,2026-04-13 18:07:05
efe,209,Contra-Gobierno,-0.05,2026-04-13 18:07:05
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 18:07:05
elpais_espana,58,Contra-Gobierno,-0.28,2026-04-13 18:07:05
efe_espana,15,Neutral,0.0,2026-04-13 18:07:05
