source,count,alignment,alignment_score,last_update
google_news_es,8682,Contra-Gobierno,-0.08,2026-04-14 10:07:06
20minutos,8565,Contra-Gobierno,-0.07,2026-04-14 10:07:06
okdiario,8129,Contra-Gobierno,-0.07,2026-04-14 10:07:06
levante_emv,7671,Contra-Gobierno,-0.1,2026-04-14 10:07:06
google_news_internacional,7344,Contra-Gobierno,-0.02,2026-04-14 10:07:06
heraldo_aragon,6938,Contra-Gobierno,-0.07,2026-04-14 10:07:06
elcorreo,6532,Contra-Gobierno,-0.07,2026-04-14 10:07:06
lavanguardia,5774,Contra-Gobierno,-0.09,2026-04-14 10:07:06
elpais,4711,Contra-Gobierno,-0.08,2026-04-14 10:07:06
sur,3376,Contra-Gobierno,-0.09,2026-04-14 10:07:06
google_news_economia,2912,Pro-Gobierno,0.06,2026-04-14 10:07:06
eldiario,2892,Contra-Gobierno,-0.13,2026-04-14 10:07:06
huffington_es,2718,Pro-Gobierno,0.07,2026-04-14 10:07:06
elespanol,2010,Pro-Gobierno,0.12,2026-04-14 10:07:06
elmundo,1881,Contra-Gobierno,-0.1,2026-04-14 10:07:06
expansion,1841,Pro-Gobierno,0.05,2026-04-14 10:07:06
france24_es,1487,Contra-Gobierno,-0.04,2026-04-14 10:07:06
google_news_politica,1437,Pro-Gobierno,0.23,2026-04-14 10:07:06
europapress,981,Contra-Gobierno,-0.14,2026-04-14 10:07:06
infolibre,891,Contra-Gobierno,-0.16,2026-04-14 10:07:06
elconfidencial,591,Contra-Gobierno,-0.1,2026-04-14 10:07:06
bbc_mundo,450,Contra-Gobierno,-0.04,2026-04-14 10:07:06
elmundo_espana,410,Contra-Gobierno,-0.24,2026-04-14 10:07:06
elmundo_internacional,362,Contra-Gobierno,-0.06,2026-04-14 10:07:06
el_confidencial_tech,343,Contra-Gobierno,-0.01,2026-04-14 10:07:06
maldita,276,Pro-Gobierno,0.08,2026-04-14 10:07:06
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 10:07:06
newtral,237,Contra-Gobierno,-0.09,2026-04-14 10:07:06
efe,215,Contra-Gobierno,-0.05,2026-04-14 10:07:06
el_confidencial_economia,117,Contra-Gobierno,-0.01,2026-04-14 10:07:06
elpais_espana,68,Contra-Gobierno,-0.25,2026-04-14 10:07:06
efe_espana,15,Neutral,0.0,2026-04-14 10:07:06
