source,count,alignment,alignment_score,last_update
20minutos,5293,Contra-Gobierno,-0.08,2026-03-21 10:32
levante_emv,4619,Contra-Gobierno,-0.1,2026-03-21 10:32
heraldo_aragon,4514,Contra-Gobierno,-0.08,2026-03-21 10:32
google_news_es,4435,Contra-Gobierno,-0.07,2026-03-21 10:32
okdiario,4349,Contra-Gobierno,-0.08,2026-03-21 10:32
lavanguardia,3997,Contra-Gobierno,-0.08,2026-03-21 10:32
elcorreo,3622,Contra-Gobierno,-0.08,2026-03-21 10:32
elpais,2838,Contra-Gobierno,-0.1,2026-03-21 10:32
google_news_internacional,1753,Pro-Gobierno,0.02,2026-03-21 10:32
eldiario,1725,Contra-Gobierno,-0.14,2026-03-21 10:32
huffington_es,1460,Pro-Gobierno,0.08,2026-03-21 10:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 10:32
elespanol,1116,Contra-Gobierno,-0.14,2026-03-21 10:32
sur,1054,Contra-Gobierno,-0.09,2026-03-21 10:32
elmundo,1051,Contra-Gobierno,-0.09,2026-03-21 10:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 10:32
google_news_economia,744,Contra-Gobierno,-0.03,2026-03-21 10:32
google_news_politica,711,Pro-Gobierno,0.23,2026-03-21 10:32
europapress,585,Contra-Gobierno,-0.16,2026-03-21 10:32
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 10:32
elconfidencial,295,Contra-Gobierno,-0.15,2026-03-21 10:32
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-21 10:32
bbc_mundo,248,Pro-Gobierno,0.03,2026-03-21 10:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 10:32
elmundo_internacional,198,Contra-Gobierno,-0.03,2026-03-21 10:32
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 10:32
newtral,147,Contra-Gobierno,-0.11,2026-03-21 10:32
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 10:32
efe,67,Contra-Gobierno,-0.05,2026-03-21 10:32
el_confidencial_economia,33,Neutral,0.0,2026-03-21 10:32
