source,count,alignment,alignment_score,last_update
20minutos,5221,Contra-Gobierno,-0.09,2026-03-21 07:32
levante_emv,4616,Contra-Gobierno,-0.1,2026-03-21 07:32
heraldo_aragon,4515,Contra-Gobierno,-0.08,2026-03-21 07:32
google_news_es,4406,Contra-Gobierno,-0.07,2026-03-21 07:32
okdiario,4327,Contra-Gobierno,-0.08,2026-03-21 07:32
lavanguardia,3983,Contra-Gobierno,-0.08,2026-03-21 07:32
elcorreo,3608,Contra-Gobierno,-0.08,2026-03-21 07:32
elpais,2826,Contra-Gobierno,-0.1,2026-03-21 07:32
google_news_internacional,1735,Neutral,0.0,2026-03-21 07:32
eldiario,1721,Contra-Gobierno,-0.14,2026-03-21 07:32
huffington_es,1442,Pro-Gobierno,0.08,2026-03-21 07:32
expansion,1128,Pro-Gobierno,0.06,2026-03-21 07:32
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 07:32
sur,1052,Contra-Gobierno,-0.09,2026-03-21 07:32
elmundo,1048,Contra-Gobierno,-0.09,2026-03-21 07:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 07:32
google_news_politica,824,Pro-Gobierno,0.24,2026-03-21 07:32
google_news_economia,755,Contra-Gobierno,-0.03,2026-03-21 07:32
europapress,579,Contra-Gobierno,-0.16,2026-03-21 07:32
infolibre,531,Contra-Gobierno,-0.15,2026-03-21 07:32
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 07:32
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 07:32
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 07:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 07:32
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 07:32
elpais_internacional,158,Contra-Gobierno,-0.02,2026-03-21 07:32
newtral,147,Contra-Gobierno,-0.11,2026-03-21 07:32
el_confidencial_tech,96,Contra-Gobierno,-0.01,2026-03-21 07:32
efe,65,Contra-Gobierno,-0.06,2026-03-21 07:32
el_confidencial_economia,32,Neutral,0.0,2026-03-21 07:32
