source,count,alignment,alignment_score,last_update
heraldo_aragon,919,Contra-Gobierno,-0.08,2026-03-09 15:01
20minutos,826,Contra-Gobierno,-0.08,2026-03-09 15:01
google_news_es,807,Contra-Gobierno,-0.05,2026-03-09 15:01
lavanguardia,806,Contra-Gobierno,-0.07,2026-03-09 15:01
okdiario,727,Contra-Gobierno,-0.07,2026-03-09 15:01
levante_emv,637,Contra-Gobierno,-0.11,2026-03-09 15:01
elcorreo,553,Contra-Gobierno,-0.07,2026-03-09 15:01
elpais,539,Contra-Gobierno,-0.09,2026-03-09 15:01
eldiario,354,Contra-Gobierno,-0.17,2026-03-09 15:01
huffington_es,233,Pro-Gobierno,0.09,2026-03-09 15:01
google_news_politica,208,Pro-Gobierno,0.28,2026-03-09 15:01
expansion,208,Pro-Gobierno,0.07,2026-03-09 15:01
elmundo,191,Contra-Gobierno,-0.08,2026-03-09 15:01
elespanol,176,Neutral,0.0,2026-03-09 15:01
france24_es,168,Contra-Gobierno,-0.04,2026-03-09 15:01
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 15:01
europapress,95,Contra-Gobierno,-0.22,2026-03-09 15:01
elmundo_espana,83,Pro-Gobierno,0.19,2026-03-09 15:01
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 15:01
elconfidencial,74,Contra-Gobierno,-0.23,2026-03-09 15:01
maldita,63,Neutral,0.0,2026-03-09 15:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 15:01
elpais_internacional,47,Neutral,0.0,2026-03-09 15:01
newtral,22,Pro-Gobierno,0.07,2026-03-09 15:01
