source,count,alignment,alignment_score,last_update
20minutos,3500,Contra-Gobierno,-0.09,2026-03-16 21:31
heraldo_aragon,3226,Contra-Gobierno,-0.07,2026-03-16 21:31
google_news_es,3146,Contra-Gobierno,-0.06,2026-03-16 21:31
levante_emv,3119,Contra-Gobierno,-0.1,2026-03-16 21:31
okdiario,3013,Contra-Gobierno,-0.07,2026-03-16 21:31
lavanguardia,2828,Contra-Gobierno,-0.08,2026-03-16 21:31
elcorreo,2494,Contra-Gobierno,-0.08,2026-03-16 21:31
elpais,1942,Contra-Gobierno,-0.11,2026-03-16 21:31
eldiario,1193,Contra-Gobierno,-0.15,2026-03-16 21:31
huffington_es,1013,Pro-Gobierno,0.08,2026-03-16 21:31
elespanol,738,Contra-Gobierno,-0.15,2026-03-16 21:31
elmundo,726,Contra-Gobierno,-0.1,2026-03-16 21:31
expansion,722,Pro-Gobierno,0.06,2026-03-16 21:31
google_news_internacional,611,Pro-Gobierno,0.02,2026-03-16 21:31
france24_es,599,Contra-Gobierno,-0.04,2026-03-16 21:31
google_news_politica,532,Pro-Gobierno,0.25,2026-03-16 21:31
europapress,405,Contra-Gobierno,-0.19,2026-03-16 21:31
infolibre,382,Contra-Gobierno,-0.14,2026-03-16 21:31
sur,337,Contra-Gobierno,-0.05,2026-03-16 21:31
google_news_economia,299,Contra-Gobierno,-0.03,2026-03-16 21:31
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 21:31
bbc_mundo,185,Pro-Gobierno,0.04,2026-03-16 21:31
elmundo_espana,183,Contra-Gobierno,-0.17,2026-03-16 21:31
elmundo_internacional,144,Contra-Gobierno,-0.04,2026-03-16 21:31
maldita,141,Contra-Gobierno,-0.05,2026-03-16 21:31
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-16 21:31
newtral,101,Contra-Gobierno,-0.1,2026-03-16 21:31
el_confidencial_tech,35,Neutral,0.0,2026-03-16 21:31
efe,26,Neutral,0.0,2026-03-16 21:31
el_confidencial_economia,14,Neutral,0.0,2026-03-16 21:31
