source,count,alignment,alignment_score,last_update
20minutos,5353,Contra-Gobierno,-0.08,2026-03-24 18:01
levante_emv,4603,Contra-Gobierno,-0.1,2026-03-24 18:01
heraldo_aragon,4564,Contra-Gobierno,-0.08,2026-03-24 18:01
google_news_es,4452,Contra-Gobierno,-0.07,2026-03-24 18:01
okdiario,4326,Contra-Gobierno,-0.08,2026-03-24 18:01
lavanguardia,4026,Contra-Gobierno,-0.08,2026-03-24 18:01
elcorreo,3674,Contra-Gobierno,-0.08,2026-03-24 18:01
elpais,2846,Contra-Gobierno,-0.1,2026-03-24 18:01
google_news_internacional,1792,Contra-Gobierno,-0.02,2026-03-24 18:01
eldiario,1738,Contra-Gobierno,-0.14,2026-03-24 18:01
huffington_es,1502,Pro-Gobierno,0.08,2026-03-24 18:01
expansion,1139,Pro-Gobierno,0.06,2026-03-24 18:01
elespanol,1116,Contra-Gobierno,-0.14,2026-03-24 18:01
sur,1078,Contra-Gobierno,-0.09,2026-03-24 18:01
elmundo,1072,Contra-Gobierno,-0.09,2026-03-24 18:01
france24_es,844,Contra-Gobierno,-0.04,2026-03-24 18:01
google_news_politica,756,Pro-Gobierno,0.24,2026-03-24 18:01
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-24 18:01
europapress,590,Contra-Gobierno,-0.16,2026-03-24 18:01
infolibre,538,Contra-Gobierno,-0.15,2026-03-24 18:01
elconfidencial,296,Contra-Gobierno,-0.15,2026-03-24 18:01
elmundo_espana,257,Contra-Gobierno,-0.18,2026-03-24 18:01
bbc_mundo,254,Pro-Gobierno,0.03,2026-03-24 18:01
maldita,202,Contra-Gobierno,-0.06,2026-03-24 18:01
elmundo_internacional,202,Contra-Gobierno,-0.03,2026-03-24 18:01
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-24 18:01
newtral,150,Contra-Gobierno,-0.11,2026-03-24 18:01
el_confidencial_tech,100,Contra-Gobierno,-0.01,2026-03-24 18:01
efe,70,Contra-Gobierno,-0.07,2026-03-24 18:01
el_confidencial_economia,33,Neutral,0.0,2026-03-24 18:01
