source,count,alignment,alignment_score,last_update
google_news_es,8056,Contra-Gobierno,-0.08,2026-04-20 07:36:49
20minutos,7749,Contra-Gobierno,-0.07,2026-04-20 07:36:49
okdiario,7557,Contra-Gobierno,-0.07,2026-04-20 07:36:49
google_news_internacional,7199,Pro-Gobierno,0.03,2026-04-20 07:36:49
levante_emv,6784,Contra-Gobierno,-0.1,2026-04-20 07:36:49
heraldo_aragon,6147,Contra-Gobierno,-0.07,2026-04-20 07:36:49
elcorreo,6006,Contra-Gobierno,-0.08,2026-04-20 07:36:49
lavanguardia,4831,Contra-Gobierno,-0.08,2026-04-20 07:36:49
elpais,4364,Contra-Gobierno,-0.08,2026-04-20 07:36:49
sur,3209,Contra-Gobierno,-0.09,2026-04-20 07:36:49
google_news_economia,2945,Pro-Gobierno,0.06,2026-04-20 07:36:49
eldiario,2698,Contra-Gobierno,-0.13,2026-04-20 07:36:49
huffington_es,2554,Contra-Gobierno,-0.07,2026-04-20 07:36:49
elespanol,1868,Pro-Gobierno,0.12,2026-04-20 07:36:49
elmundo,1748,Contra-Gobierno,-0.1,2026-04-20 07:36:49
expansion,1713,Pro-Gobierno,0.05,2026-04-20 07:36:49
google_news_politica,1405,Pro-Gobierno,0.25,2026-04-20 07:36:49
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 07:36:49
europapress,918,Contra-Gobierno,-0.13,2026-04-20 07:36:49
infolibre,785,Contra-Gobierno,-0.16,2026-04-20 07:36:49
elconfidencial,580,Pro-Gobierno,0.1,2026-04-20 07:36:49
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 07:36:49
bbc_mundo,415,Contra-Gobierno,-0.04,2026-04-20 07:36:49
elmundo_internacional,364,Contra-Gobierno,-0.05,2026-04-20 07:36:49
el_confidencial_tech,326,Contra-Gobierno,-0.01,2026-04-20 07:36:49
maldita,264,Pro-Gobierno,0.09,2026-04-20 07:36:49
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 07:36:49
newtral,224,Pro-Gobierno,0.09,2026-04-20 07:36:49
efe,212,Contra-Gobierno,-0.04,2026-04-20 07:36:49
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-20 07:36:49
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 07:36:49
efe_espana,21,Neutral,0.0,2026-04-20 07:36:49
