source,count,alignment,alignment_score,last_update
heraldo_aragon,643,Contra-Gobierno,-0.08,2026-03-08 14:01
lavanguardia,541,Contra-Gobierno,-0.05,2026-03-08 14:01
20minutos,512,Contra-Gobierno,-0.07,2026-03-08 14:01
google_news_es,468,Pro-Gobierno,0.04,2026-03-08 14:01
okdiario,455,Pro-Gobierno,0.08,2026-03-08 14:01
elpais,371,Contra-Gobierno,-0.09,2026-03-08 14:01
levante_emv,336,Contra-Gobierno,-0.12,2026-03-08 14:01
elcorreo,306,Pro-Gobierno,0.06,2026-03-08 14:01
eldiario,247,Contra-Gobierno,-0.14,2026-03-08 14:01
google_news_politica,239,Pro-Gobierno,0.28,2026-03-08 14:01
huffington_es,149,Pro-Gobierno,0.12,2026-03-08 14:01
expansion,136,Pro-Gobierno,0.06,2026-03-08 14:01
elmundo,125,Neutral,0.0,2026-03-08 14:01
infolibre,116,Pro-Gobierno,0.13,2026-03-08 14:01
elespanol,106,Pro-Gobierno,0.22,2026-03-08 14:01
france24_es,101,Pro-Gobierno,0.05,2026-03-08 14:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 14:01
bbc_mundo,69,Pro-Gobierno,0.09,2026-03-08 14:01
elmundo_espana,62,Neutral,0.0,2026-03-08 14:01
elconfidencial,56,Contra-Gobierno,-0.26,2026-03-08 14:01
europapress,53,Contra-Gobierno,-0.24,2026-03-08 14:01
maldita,50,Neutral,0.0,2026-03-08 14:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 14:01
elpais_internacional,40,Neutral,0.0,2026-03-08 14:01
vozpopuli,25,Neutral,0.0,2026-03-08 14:01
newtral,16,Pro-Gobierno,0.08,2026-03-08 14:01
abc,1,Neutral,0.0,2026-03-08 14:01
