source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 15:31
google_news_es,6378,Contra-Gobierno,-0.07,2026-03-31 15:31
levante_emv,6260,Contra-Gobierno,-0.1,2026-03-31 15:31
heraldo_aragon,6213,Contra-Gobierno,-0.08,2026-03-31 15:31
okdiario,6065,Contra-Gobierno,-0.08,2026-03-31 15:31
elcorreo,5196,Contra-Gobierno,-0.08,2026-03-31 15:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 15:31
elpais,3934,Contra-Gobierno,-0.09,2026-03-31 15:31
google_news_internacional,3569,Neutral,0.0,2026-03-31 15:31
eldiario,2412,Contra-Gobierno,-0.14,2026-03-31 15:31
huffington_es,2149,Contra-Gobierno,-0.08,2026-03-31 15:31
sur,1841,Contra-Gobierno,-0.1,2026-03-31 15:31
google_news_economia,1618,Pro-Gobierno,0.03,2026-03-31 15:31
expansion,1585,Pro-Gobierno,0.06,2026-03-31 15:31
elespanol,1538,Contra-Gobierno,-0.13,2026-03-31 15:31
elmundo,1456,Contra-Gobierno,-0.09,2026-03-31 15:31
google_news_politica,1308,Pro-Gobierno,0.24,2026-03-31 15:31
france24_es,1151,Contra-Gobierno,-0.04,2026-03-31 15:31
europapress,801,Contra-Gobierno,-0.15,2026-03-31 15:31
infolibre,764,Contra-Gobierno,-0.16,2026-03-31 15:31
elconfidencial,458,Contra-Gobierno,-0.13,2026-03-31 15:31
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 15:31
bbc_mundo,350,Pro-Gobierno,0.02,2026-03-31 15:31
elmundo_internacional,321,Contra-Gobierno,-0.03,2026-03-31 15:31
maldita,277,Pro-Gobierno,0.05,2026-03-31 15:31
elpais_internacional,224,Contra-Gobierno,-0.03,2026-03-31 15:31
newtral,206,Contra-Gobierno,-0.1,2026-03-31 15:31
el_confidencial_tech,181,Contra-Gobierno,-0.01,2026-03-31 15:31
efe,132,Contra-Gobierno,-0.07,2026-03-31 15:31
el_confidencial_economia,69,Neutral,0.0,2026-03-31 15:31
