source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 02:31
google_news_es,5827,Contra-Gobierno,-0.08,2026-03-30 02:31
levante_emv,5776,Contra-Gobierno,-0.1,2026-03-30 02:31
heraldo_aragon,5771,Contra-Gobierno,-0.08,2026-03-30 02:31
okdiario,5530,Contra-Gobierno,-0.08,2026-03-30 02:31
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 02:31
elcorreo,4836,Contra-Gobierno,-0.08,2026-03-30 02:31
elpais,3660,Contra-Gobierno,-0.1,2026-03-30 02:31
google_news_internacional,3054,Contra-Gobierno,-0.02,2026-03-30 02:31
eldiario,2225,Contra-Gobierno,-0.14,2026-03-30 02:31
huffington_es,2004,Pro-Gobierno,0.08,2026-03-30 02:31
sur,1660,Contra-Gobierno,-0.1,2026-03-30 02:31
expansion,1482,Pro-Gobierno,0.07,2026-03-30 02:31
elespanol,1411,Contra-Gobierno,-0.14,2026-03-30 02:31
google_news_economia,1374,Pro-Gobierno,0.03,2026-03-30 02:31
elmundo,1364,Contra-Gobierno,-0.09,2026-03-30 02:31
google_news_politica,1177,Pro-Gobierno,0.25,2026-03-30 02:31
france24_es,1083,Contra-Gobierno,-0.04,2026-03-30 02:31
europapress,726,Contra-Gobierno,-0.16,2026-03-30 02:31
infolibre,708,Contra-Gobierno,-0.16,2026-03-30 02:31
elconfidencial,416,Contra-Gobierno,-0.13,2026-03-30 02:31
elmundo_espana,351,Contra-Gobierno,-0.2,2026-03-30 02:31
bbc_mundo,334,Pro-Gobierno,0.02,2026-03-30 02:31
elmundo_internacional,306,Contra-Gobierno,-0.03,2026-03-30 02:31
maldita,261,Pro-Gobierno,0.05,2026-03-30 02:31
elpais_internacional,207,Contra-Gobierno,-0.02,2026-03-30 02:31
newtral,191,Contra-Gobierno,-0.11,2026-03-30 02:31
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-30 02:31
efe,114,Contra-Gobierno,-0.08,2026-03-30 02:31
el_confidencial_economia,60,Neutral,0.0,2026-03-30 02:31
