source,count,alignment,alignment_score,last_update
20minutos,7096,Contra-Gobierno,-0.08,2026-04-01 15:01
google_news_es,6693,Contra-Gobierno,-0.07,2026-04-01 15:01
levante_emv,6560,Contra-Gobierno,-0.1,2026-04-01 15:01
heraldo_aragon,6473,Contra-Gobierno,-0.08,2026-04-01 15:01
okdiario,6374,Contra-Gobierno,-0.08,2026-04-01 15:01
elcorreo,5413,Contra-Gobierno,-0.08,2026-04-01 15:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 15:01
elpais,4085,Contra-Gobierno,-0.09,2026-04-01 15:01
google_news_internacional,3945,Contra-Gobierno,-0.02,2026-04-01 15:01
eldiario,2514,Contra-Gobierno,-0.14,2026-04-01 15:01
huffington_es,2242,Contra-Gobierno,-0.08,2026-04-01 15:01
sur,1939,Contra-Gobierno,-0.09,2026-04-01 15:01
google_news_economia,1734,Pro-Gobierno,0.03,2026-04-01 15:01
expansion,1644,Pro-Gobierno,0.06,2026-04-01 15:01
elespanol,1610,Contra-Gobierno,-0.13,2026-04-01 15:01
elmundo,1518,Contra-Gobierno,-0.09,2026-04-01 15:01
google_news_politica,1360,Pro-Gobierno,0.24,2026-04-01 15:01
france24_es,1198,Contra-Gobierno,-0.04,2026-04-01 15:01
europapress,840,Contra-Gobierno,-0.15,2026-04-01 15:01
infolibre,794,Contra-Gobierno,-0.16,2026-04-01 15:01
elconfidencial,476,Contra-Gobierno,-0.12,2026-04-01 15:01
elmundo_espana,376,Contra-Gobierno,-0.2,2026-04-01 15:01
bbc_mundo,362,Pro-Gobierno,0.02,2026-04-01 15:01
elmundo_internacional,340,Contra-Gobierno,-0.04,2026-04-01 15:01
maldita,293,Pro-Gobierno,0.05,2026-04-01 15:01
elpais_internacional,238,Contra-Gobierno,-0.02,2026-04-01 15:01
newtral,212,Contra-Gobierno,-0.1,2026-04-01 15:01
el_confidencial_tech,193,Contra-Gobierno,-0.01,2026-04-01 15:01
efe,138,Contra-Gobierno,-0.07,2026-04-01 15:01
el_confidencial_economia,71,Neutral,0.0,2026-04-01 15:01
