source,count,alignment,alignment_score,last_update
google_news_es,8944,Contra-Gobierno,-0.08,2026-04-15 07:37:02
20minutos,8932,Contra-Gobierno,-0.08,2026-04-15 07:37:02
okdiario,8458,Contra-Gobierno,-0.07,2026-04-15 07:37:02
levante_emv,7979,Contra-Gobierno,-0.1,2026-04-15 07:37:02
google_news_internacional,7552,Contra-Gobierno,-0.02,2026-04-15 07:37:02
heraldo_aragon,7175,Contra-Gobierno,-0.07,2026-04-15 07:37:02
elcorreo,6775,Contra-Gobierno,-0.07,2026-04-15 07:37:02
lavanguardia,5901,Contra-Gobierno,-0.09,2026-04-15 07:37:02
elpais,4882,Contra-Gobierno,-0.08,2026-04-15 07:37:02
sur,3495,Contra-Gobierno,-0.09,2026-04-15 07:37:02
google_news_economia,3019,Pro-Gobierno,0.06,2026-04-15 07:37:02
eldiario,2993,Contra-Gobierno,-0.13,2026-04-15 07:37:02
huffington_es,2806,Pro-Gobierno,0.07,2026-04-15 07:37:02
elespanol,2080,Pro-Gobierno,0.12,2026-04-15 07:37:02
elmundo,1950,Contra-Gobierno,-0.1,2026-04-15 07:37:02
expansion,1915,Pro-Gobierno,0.05,2026-04-15 07:37:02
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 07:37:02
google_news_politica,1526,Pro-Gobierno,0.24,2026-04-15 07:37:02
europapress,1010,Contra-Gobierno,-0.15,2026-04-15 07:37:02
infolibre,915,Contra-Gobierno,-0.17,2026-04-15 07:37:02
elconfidencial,610,Contra-Gobierno,-0.1,2026-04-15 07:37:02
bbc_mundo,464,Contra-Gobierno,-0.04,2026-04-15 07:37:02
elmundo_espana,425,Contra-Gobierno,-0.24,2026-04-15 07:37:02
elmundo_internacional,374,Contra-Gobierno,-0.05,2026-04-15 07:37:02
el_confidencial_tech,353,Contra-Gobierno,-0.01,2026-04-15 07:37:02
maldita,289,Pro-Gobierno,0.07,2026-04-15 07:37:02
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 07:37:02
newtral,251,Contra-Gobierno,-0.1,2026-04-15 07:37:02
efe,220,Contra-Gobierno,-0.05,2026-04-15 07:37:02
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-15 07:37:02
elpais_espana,75,Contra-Gobierno,-0.26,2026-04-15 07:37:02
efe_espana,17,Neutral,0.0,2026-04-15 07:37:02
