source,count,alignment,alignment_score,last_update
google_news_es,8595,Contra-Gobierno,-0.08,2026-04-14 03:37:07
20minutos,8425,Contra-Gobierno,-0.07,2026-04-14 03:37:07
okdiario,7989,Contra-Gobierno,-0.07,2026-04-14 03:37:07
levante_emv,7542,Contra-Gobierno,-0.1,2026-04-14 03:37:07
google_news_internacional,7258,Contra-Gobierno,-0.02,2026-04-14 03:37:07
heraldo_aragon,6889,Contra-Gobierno,-0.07,2026-04-14 03:37:07
elcorreo,6477,Contra-Gobierno,-0.07,2026-04-14 03:37:07
lavanguardia,5670,Contra-Gobierno,-0.09,2026-04-14 03:37:07
elpais,4615,Contra-Gobierno,-0.08,2026-04-14 03:37:07
sur,3360,Contra-Gobierno,-0.09,2026-04-14 03:37:07
google_news_economia,2868,Pro-Gobierno,0.05,2026-04-14 03:37:07
eldiario,2823,Contra-Gobierno,-0.13,2026-04-14 03:37:07
huffington_es,2683,Pro-Gobierno,0.07,2026-04-14 03:37:07
elespanol,1985,Pro-Gobierno,0.12,2026-04-14 03:37:07
elmundo,1862,Contra-Gobierno,-0.1,2026-04-14 03:37:07
expansion,1816,Pro-Gobierno,0.05,2026-04-14 03:37:07
france24_es,1476,Contra-Gobierno,-0.04,2026-04-14 03:37:07
google_news_politica,1404,Pro-Gobierno,0.23,2026-04-14 03:37:07
europapress,966,Contra-Gobierno,-0.14,2026-04-14 03:37:07
infolibre,872,Contra-Gobierno,-0.16,2026-04-14 03:37:07
elconfidencial,582,Contra-Gobierno,-0.1,2026-04-14 03:37:07
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-14 03:37:07
elmundo_espana,405,Contra-Gobierno,-0.25,2026-04-14 03:37:07
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 03:37:07
el_confidencial_tech,341,Contra-Gobierno,-0.01,2026-04-14 03:37:07
maldita,270,Pro-Gobierno,0.07,2026-04-14 03:37:07
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-14 03:37:07
newtral,235,Contra-Gobierno,-0.09,2026-04-14 03:37:07
efe,210,Contra-Gobierno,-0.05,2026-04-14 03:37:07
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-14 03:37:07
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-14 03:37:07
efe_espana,15,Neutral,0.0,2026-04-14 03:37:07
