source,count,alignment,alignment_score,last_update
google_news_es,8269,Contra-Gobierno,-0.08,2026-04-13 00:36:28
20minutos,7999,Contra-Gobierno,-0.07,2026-04-13 00:36:28
okdiario,7659,Contra-Gobierno,-0.07,2026-04-13 00:36:28
levante_emv,7243,Contra-Gobierno,-0.1,2026-04-13 00:36:28
google_news_internacional,6917,Contra-Gobierno,-0.02,2026-04-13 00:36:28
heraldo_aragon,6586,Contra-Gobierno,-0.07,2026-04-13 00:36:28
elcorreo,6209,Contra-Gobierno,-0.07,2026-04-13 00:36:28
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 00:36:28
elpais,4439,Contra-Gobierno,-0.08,2026-04-13 00:36:28
sur,3219,Contra-Gobierno,-0.09,2026-04-13 00:36:28
google_news_economia,2754,Pro-Gobierno,0.05,2026-04-13 00:36:28
eldiario,2708,Contra-Gobierno,-0.13,2026-04-13 00:36:28
huffington_es,2583,Contra-Gobierno,-0.07,2026-04-13 00:36:28
elespanol,1894,Pro-Gobierno,0.12,2026-04-13 00:36:28
elmundo,1793,Contra-Gobierno,-0.1,2026-04-13 00:36:28
expansion,1730,Pro-Gobierno,0.05,2026-04-13 00:36:28
france24_es,1409,Contra-Gobierno,-0.03,2026-04-13 00:36:28
google_news_politica,1309,Pro-Gobierno,0.23,2026-04-13 00:36:28
europapress,925,Contra-Gobierno,-0.15,2026-04-13 00:36:28
infolibre,851,Contra-Gobierno,-0.16,2026-04-13 00:36:28
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-13 00:36:28
bbc_mundo,428,Contra-Gobierno,-0.03,2026-04-13 00:36:28
elmundo_espana,372,Contra-Gobierno,-0.24,2026-04-13 00:36:28
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 00:36:28
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-13 00:36:28
maldita,257,Pro-Gobierno,0.07,2026-04-13 00:36:28
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-13 00:36:28
newtral,225,Contra-Gobierno,-0.08,2026-04-13 00:36:28
efe,199,Contra-Gobierno,-0.05,2026-04-13 00:36:28
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-13 00:36:28
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-13 00:36:28
efe_espana,13,Neutral,0.0,2026-04-13 00:36:28
