source,count,alignment,alignment_score,last_update
20minutos,9778,Contra-Gobierno,-0.08,2026-04-25 17:07:41
google_news_es,9767,Contra-Gobierno,-0.09,2026-04-25 17:07:41
okdiario,9297,Contra-Gobierno,-0.07,2026-04-25 17:07:41
levante_emv,8641,Contra-Gobierno,-0.11,2026-04-25 17:07:41
google_news_internacional,8591,Pro-Gobierno,0.03,2026-04-25 17:07:41
heraldo_aragon,7454,Contra-Gobierno,-0.08,2026-04-25 17:07:41
elcorreo,7443,Contra-Gobierno,-0.08,2026-04-25 17:07:41
lavanguardia,5829,Contra-Gobierno,-0.09,2026-04-25 17:07:41
elpais,5391,Contra-Gobierno,-0.09,2026-04-25 17:07:41
sur,3962,Contra-Gobierno,-0.1,2026-04-25 17:07:41
google_news_economia,3585,Pro-Gobierno,0.06,2026-04-25 17:07:41
eldiario,3339,Contra-Gobierno,-0.14,2026-04-25 17:07:41
huffington_es,3064,Contra-Gobierno,-0.08,2026-04-25 17:07:41
elespanol,2301,Pro-Gobierno,0.12,2026-04-25 17:07:41
elmundo,2161,Contra-Gobierno,-0.11,2026-04-25 17:07:41
expansion,2158,Pro-Gobierno,0.05,2026-04-25 17:07:41
google_news_politica,1763,Pro-Gobierno,0.25,2026-04-25 17:07:41
france24_es,1638,Contra-Gobierno,-0.04,2026-04-25 17:07:41
europapress,1144,Contra-Gobierno,-0.15,2026-04-25 17:07:41
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 17:07:41
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 17:07:41
elmundo_espana,528,Contra-Gobierno,-0.26,2026-04-25 17:07:41
bbc_mundo,523,Contra-Gobierno,-0.04,2026-04-25 17:07:41
elmundo_internacional,431,Contra-Gobierno,-0.04,2026-04-25 17:07:41
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-25 17:07:41
maldita,319,Pro-Gobierno,0.09,2026-04-25 17:07:41
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 17:07:41
newtral,275,Contra-Gobierno,-0.09,2026-04-25 17:07:41
efe,274,Contra-Gobierno,-0.03,2026-04-25 17:07:41
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 17:07:41
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 17:07:41
efe_espana,24,Neutral,0.0,2026-04-25 17:07:41
