source,count,alignment,alignment_score,last_update
20minutos,5991,Contra-Gobierno,-0.08,2026-03-26 17:01
heraldo_aragon,5056,Contra-Gobierno,-0.08,2026-03-26 17:01
levante_emv,4976,Contra-Gobierno,-0.1,2026-03-26 17:01
google_news_es,4810,Contra-Gobierno,-0.07,2026-03-26 17:01
okdiario,4695,Contra-Gobierno,-0.09,2026-03-26 17:01
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 17:01
elcorreo,4052,Contra-Gobierno,-0.08,2026-03-26 17:01
elpais,3191,Contra-Gobierno,-0.1,2026-03-26 17:01
google_news_internacional,2192,Contra-Gobierno,-0.02,2026-03-26 17:01
eldiario,1969,Contra-Gobierno,-0.15,2026-03-26 17:01
huffington_es,1711,Pro-Gobierno,0.08,2026-03-26 17:01
expansion,1302,Pro-Gobierno,0.06,2026-03-26 17:01
sur,1277,Contra-Gobierno,-0.11,2026-03-26 17:01
elespanol,1230,Contra-Gobierno,-0.14,2026-03-26 17:01
elmundo,1171,Contra-Gobierno,-0.1,2026-03-26 17:01
google_news_economia,997,Contra-Gobierno,-0.02,2026-03-26 17:01
france24_es,926,Contra-Gobierno,-0.04,2026-03-26 17:01
google_news_politica,831,Pro-Gobierno,0.23,2026-03-26 17:01
infolibre,638,Contra-Gobierno,-0.16,2026-03-26 17:01
europapress,636,Contra-Gobierno,-0.16,2026-03-26 17:01
elconfidencial,340,Contra-Gobierno,-0.14,2026-03-26 17:01
elmundo_espana,313,Contra-Gobierno,-0.2,2026-03-26 17:01
bbc_mundo,297,Pro-Gobierno,0.02,2026-03-26 17:01
elmundo_internacional,252,Pro-Gobierno,0.03,2026-03-26 17:01
maldita,241,Pro-Gobierno,0.05,2026-03-26 17:01
elpais_internacional,176,Contra-Gobierno,-0.02,2026-03-26 17:01
newtral,170,Contra-Gobierno,-0.1,2026-03-26 17:01
el_confidencial_tech,128,Contra-Gobierno,-0.02,2026-03-26 17:01
efe,96,Contra-Gobierno,-0.06,2026-03-26 17:01
el_confidencial_economia,50,Neutral,0.0,2026-03-26 17:01
