source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 11:31
heraldo_aragon,5667,Contra-Gobierno,-0.08,2026-03-29 11:31
levante_emv,5666,Contra-Gobierno,-0.1,2026-03-29 11:31
google_news_es,5607,Contra-Gobierno,-0.08,2026-03-29 11:31
okdiario,5452,Contra-Gobierno,-0.08,2026-03-29 11:31
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 11:31
elcorreo,4691,Contra-Gobierno,-0.08,2026-03-29 11:31
elpais,3633,Contra-Gobierno,-0.1,2026-03-29 11:31
google_news_internacional,2875,Contra-Gobierno,-0.02,2026-03-29 11:31
eldiario,2210,Contra-Gobierno,-0.14,2026-03-29 11:31
huffington_es,1938,Pro-Gobierno,0.08,2026-03-29 11:31
sur,1598,Contra-Gobierno,-0.1,2026-03-29 11:31
expansion,1448,Pro-Gobierno,0.07,2026-03-29 11:31
elespanol,1395,Contra-Gobierno,-0.14,2026-03-29 11:31
google_news_economia,1339,Pro-Gobierno,0.03,2026-03-29 11:31
elmundo,1314,Contra-Gobierno,-0.1,2026-03-29 11:31
google_news_politica,1126,Pro-Gobierno,0.25,2026-03-29 11:31
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 11:31
europapress,713,Contra-Gobierno,-0.16,2026-03-29 11:31
infolibre,702,Contra-Gobierno,-0.16,2026-03-29 11:31
elconfidencial,406,Contra-Gobierno,-0.14,2026-03-29 11:31
elmundo_espana,345,Contra-Gobierno,-0.2,2026-03-29 11:31
bbc_mundo,328,Pro-Gobierno,0.02,2026-03-29 11:31
elmundo_internacional,297,Neutral,0.0,2026-03-29 11:31
maldita,261,Pro-Gobierno,0.05,2026-03-29 11:31
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 11:31
newtral,190,Contra-Gobierno,-0.11,2026-03-29 11:31
el_confidencial_tech,157,Contra-Gobierno,-0.02,2026-03-29 11:31
efe,113,Contra-Gobierno,-0.08,2026-03-29 11:31
el_confidencial_economia,60,Neutral,0.0,2026-03-29 11:31
