source,count,alignment,alignment_score,last_update
heraldo_aragon,978,Contra-Gobierno,-0.08,2026-03-09 18:31
20minutos,960,Contra-Gobierno,-0.09,2026-03-09 18:31
google_news_es,859,Contra-Gobierno,-0.05,2026-03-09 18:31
lavanguardia,844,Contra-Gobierno,-0.07,2026-03-09 18:31
okdiario,783,Contra-Gobierno,-0.07,2026-03-09 18:31
levante_emv,723,Contra-Gobierno,-0.11,2026-03-09 18:31
elcorreo,609,Contra-Gobierno,-0.07,2026-03-09 18:31
elpais,576,Contra-Gobierno,-0.09,2026-03-09 18:31
eldiario,377,Contra-Gobierno,-0.17,2026-03-09 18:31
huffington_es,259,Pro-Gobierno,0.09,2026-03-09 18:31
expansion,226,Pro-Gobierno,0.07,2026-03-09 18:31
google_news_politica,215,Pro-Gobierno,0.28,2026-03-09 18:31
elmundo,209,Contra-Gobierno,-0.08,2026-03-09 18:31
elespanol,187,Contra-Gobierno,-0.17,2026-03-09 18:31
france24_es,181,Contra-Gobierno,-0.04,2026-03-09 18:31
infolibre,142,Contra-Gobierno,-0.11,2026-03-09 18:31
europapress,103,Contra-Gobierno,-0.21,2026-03-09 18:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 18:31
bbc_mundo,81,Pro-Gobierno,0.08,2026-03-09 18:31
elconfidencial,78,Contra-Gobierno,-0.23,2026-03-09 18:31
maldita,68,Neutral,0.0,2026-03-09 18:31
elmundo_internacional,63,Neutral,0.0,2026-03-09 18:31
elpais_internacional,49,Contra-Gobierno,-0.03,2026-03-09 18:31
newtral,27,Pro-Gobierno,0.11,2026-03-09 18:31
