source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 12:31
google_news_es,5970,Contra-Gobierno,-0.08,2026-03-30 12:31
levante_emv,5898,Contra-Gobierno,-0.1,2026-03-30 12:31
heraldo_aragon,5896,Contra-Gobierno,-0.08,2026-03-30 12:31
okdiario,5684,Contra-Gobierno,-0.08,2026-03-30 12:31
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 12:31
elcorreo,4903,Contra-Gobierno,-0.08,2026-03-30 12:31
elpais,3754,Contra-Gobierno,-0.1,2026-03-30 12:31
google_news_internacional,3182,Contra-Gobierno,-0.02,2026-03-30 12:31
eldiario,2284,Contra-Gobierno,-0.14,2026-03-30 12:31
huffington_es,2047,Pro-Gobierno,0.08,2026-03-30 12:31
sur,1693,Contra-Gobierno,-0.1,2026-03-30 12:31
expansion,1501,Pro-Gobierno,0.07,2026-03-30 12:31
elespanol,1450,Contra-Gobierno,-0.14,2026-03-30 12:31
google_news_economia,1424,Pro-Gobierno,0.03,2026-03-30 12:31
elmundo,1373,Contra-Gobierno,-0.1,2026-03-30 12:31
google_news_politica,1219,Pro-Gobierno,0.25,2026-03-30 12:31
france24_es,1092,Contra-Gobierno,-0.04,2026-03-30 12:31
europapress,746,Contra-Gobierno,-0.16,2026-03-30 12:31
infolibre,729,Contra-Gobierno,-0.16,2026-03-30 12:31
elconfidencial,432,Contra-Gobierno,-0.13,2026-03-30 12:31
elmundo_espana,355,Contra-Gobierno,-0.2,2026-03-30 12:31
bbc_mundo,336,Pro-Gobierno,0.02,2026-03-30 12:31
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 12:31
maldita,263,Pro-Gobierno,0.05,2026-03-30 12:31
elpais_internacional,215,Contra-Gobierno,-0.02,2026-03-30 12:31
newtral,191,Contra-Gobierno,-0.11,2026-03-30 12:31
el_confidencial_tech,167,Contra-Gobierno,-0.02,2026-03-30 12:31
efe,118,Contra-Gobierno,-0.08,2026-03-30 12:31
el_confidencial_economia,63,Neutral,0.0,2026-03-30 12:31
