source,count,alignment,alignment_score,last_update
20minutos,1846,Contra-Gobierno,-0.09,2026-03-11 18:31
heraldo_aragon,1575,Contra-Gobierno,-0.08,2026-03-11 18:31
google_news_es,1539,Contra-Gobierno,-0.06,2026-03-11 18:31
okdiario,1529,Contra-Gobierno,-0.08,2026-03-11 18:31
levante_emv,1481,Contra-Gobierno,-0.1,2026-03-11 18:31
lavanguardia,1385,Contra-Gobierno,-0.06,2026-03-11 18:31
elcorreo,1212,Contra-Gobierno,-0.08,2026-03-11 18:31
elpais,1013,Contra-Gobierno,-0.1,2026-03-11 18:31
eldiario,646,Contra-Gobierno,-0.15,2026-03-11 18:31
huffington_es,480,Pro-Gobierno,0.09,2026-03-11 18:31
expansion,395,Pro-Gobierno,0.08,2026-03-11 18:31
elespanol,369,Contra-Gobierno,-0.16,2026-03-11 18:31
elmundo,369,Contra-Gobierno,-0.08,2026-03-11 18:31
google_news_politica,324,Pro-Gobierno,0.26,2026-03-11 18:31
france24_es,304,Contra-Gobierno,-0.04,2026-03-11 18:31
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 18:31
europapress,211,Contra-Gobierno,-0.16,2026-03-11 18:31
elconfidencial,125,Contra-Gobierno,-0.17,2026-03-11 18:31
bbc_mundo,112,Pro-Gobierno,0.06,2026-03-11 18:31
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 18:31
maldita,102,Neutral,0.0,2026-03-11 18:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 18:31
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 18:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 18:31
