source,count,alignment,alignment_score,last_update
google_news_es,8054,Contra-Gobierno,-0.08,2026-04-12 07:36:28
20minutos,7873,Contra-Gobierno,-0.07,2026-04-12 07:36:28
okdiario,7507,Contra-Gobierno,-0.07,2026-04-12 07:36:28
levante_emv,7138,Contra-Gobierno,-0.1,2026-04-12 07:36:28
google_news_internacional,6734,Contra-Gobierno,-0.02,2026-04-12 07:36:28
heraldo_aragon,6472,Contra-Gobierno,-0.07,2026-04-12 07:36:28
elcorreo,6061,Contra-Gobierno,-0.07,2026-04-12 07:36:28
lavanguardia,5302,Contra-Gobierno,-0.09,2026-04-12 07:36:28
elpais,4385,Contra-Gobierno,-0.08,2026-04-12 07:36:28
sur,3147,Contra-Gobierno,-0.09,2026-04-12 07:36:28
google_news_economia,2731,Pro-Gobierno,0.05,2026-04-12 07:36:28
eldiario,2662,Contra-Gobierno,-0.13,2026-04-12 07:36:28
huffington_es,2515,Contra-Gobierno,-0.07,2026-04-12 07:36:28
elespanol,1866,Pro-Gobierno,0.12,2026-04-12 07:36:28
elmundo,1740,Contra-Gobierno,-0.1,2026-04-12 07:36:28
expansion,1690,Pro-Gobierno,0.05,2026-04-12 07:36:28
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 07:36:28
google_news_politica,1259,Pro-Gobierno,0.23,2026-04-12 07:36:28
europapress,900,Contra-Gobierno,-0.15,2026-04-12 07:36:28
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 07:36:28
elconfidencial,545,Contra-Gobierno,-0.1,2026-04-12 07:36:28
bbc_mundo,417,Contra-Gobierno,-0.02,2026-04-12 07:36:28
elmundo_espana,365,Contra-Gobierno,-0.23,2026-04-12 07:36:28
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 07:36:28
el_confidencial_tech,318,Contra-Gobierno,-0.01,2026-04-12 07:36:28
maldita,257,Pro-Gobierno,0.07,2026-04-12 07:36:28
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 07:36:28
newtral,224,Contra-Gobierno,-0.08,2026-04-12 07:36:28
efe,197,Contra-Gobierno,-0.05,2026-04-12 07:36:28
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 07:36:28
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 07:36:28
efe_espana,13,Neutral,0.0,2026-04-12 07:36:28
