source,count,alignment,alignment_score,last_update
google_news_es,8541,Contra-Gobierno,-0.07,2026-04-07 10:06
20minutos,8516,Contra-Gobierno,-0.08,2026-04-07 10:06
okdiario,7828,Contra-Gobierno,-0.08,2026-04-07 10:06
levante_emv,7727,Contra-Gobierno,-0.1,2026-04-07 10:06
heraldo_aragon,7401,Contra-Gobierno,-0.07,2026-04-07 10:06
elcorreo,6454,Contra-Gobierno,-0.07,2026-04-07 10:06
lavanguardia,6114,Contra-Gobierno,-0.08,2026-04-07 10:06
google_news_internacional,5472,Contra-Gobierno,-0.02,2026-04-07 10:06
elpais,4776,Contra-Gobierno,-0.09,2026-04-07 10:06
eldiario,2942,Contra-Gobierno,-0.13,2026-04-07 10:06
huffington_es,2652,Contra-Gobierno,-0.07,2026-04-07 10:06
sur,2507,Contra-Gobierno,-0.09,2026-04-07 10:06
google_news_economia,2334,Pro-Gobierno,0.05,2026-04-07 10:06
elespanol,1941,Contra-Gobierno,-0.12,2026-04-07 10:06
expansion,1885,Pro-Gobierno,0.06,2026-04-07 10:06
elmundo,1852,Contra-Gobierno,-0.09,2026-04-07 10:06
google_news_politica,1686,Pro-Gobierno,0.24,2026-04-07 10:06
france24_es,1490,Contra-Gobierno,-0.03,2026-04-07 10:06
europapress,993,Contra-Gobierno,-0.15,2026-04-07 10:06
infolibre,949,Contra-Gobierno,-0.16,2026-04-07 10:06
elconfidencial,573,Contra-Gobierno,-0.12,2026-04-07 10:06
bbc_mundo,449,Neutral,0.0,2026-04-07 10:06
elmundo_espana,434,Contra-Gobierno,-0.21,2026-04-07 10:06
elmundo_internacional,389,Contra-Gobierno,-0.04,2026-04-07 10:06
maldita,319,Pro-Gobierno,0.06,2026-04-07 10:06
elpais_internacional,277,Contra-Gobierno,-0.04,2026-04-07 10:06
el_confidencial_tech,253,Contra-Gobierno,-0.01,2026-04-07 10:06
newtral,236,Contra-Gobierno,-0.09,2026-04-07 10:06
efe,168,Contra-Gobierno,-0.06,2026-04-07 10:06
el_confidencial_economia,89,Neutral,0.0,2026-04-07 10:06
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 10:06
efe_espana,9,Neutral,0.0,2026-04-07 10:06
