source,count,alignment,alignment_score,last_update
20minutos,9573,Contra-Gobierno,-0.08,2026-04-24 16:07:34
google_news_es,9482,Contra-Gobierno,-0.09,2026-04-24 16:07:34
okdiario,9038,Contra-Gobierno,-0.07,2026-04-24 16:07:34
google_news_internacional,8411,Pro-Gobierno,0.03,2026-04-24 16:07:34
levante_emv,8404,Contra-Gobierno,-0.11,2026-04-24 16:07:34
heraldo_aragon,7274,Contra-Gobierno,-0.08,2026-04-24 16:07:34
elcorreo,7250,Contra-Gobierno,-0.08,2026-04-24 16:07:34
lavanguardia,5682,Contra-Gobierno,-0.09,2026-04-24 16:07:34
elpais,5227,Contra-Gobierno,-0.09,2026-04-24 16:07:34
sur,3869,Contra-Gobierno,-0.1,2026-04-24 16:07:34
google_news_economia,3539,Pro-Gobierno,0.06,2026-04-24 16:07:34
eldiario,3260,Contra-Gobierno,-0.14,2026-04-24 16:07:34
huffington_es,2982,Contra-Gobierno,-0.08,2026-04-24 16:07:34
elespanol,2243,Pro-Gobierno,0.12,2026-04-24 16:07:34
expansion,2115,Pro-Gobierno,0.04,2026-04-24 16:07:34
elmundo,2110,Contra-Gobierno,-0.11,2026-04-24 16:07:34
google_news_politica,1705,Pro-Gobierno,0.25,2026-04-24 16:07:34
france24_es,1582,Contra-Gobierno,-0.05,2026-04-24 16:07:34
europapress,1121,Contra-Gobierno,-0.15,2026-04-24 16:07:34
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 16:07:34
elconfidencial,703,Contra-Gobierno,-0.11,2026-04-24 16:07:34
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 16:07:34
bbc_mundo,504,Contra-Gobierno,-0.04,2026-04-24 16:07:34
elmundo_internacional,420,Contra-Gobierno,-0.04,2026-04-24 16:07:34
el_confidencial_tech,390,Contra-Gobierno,-0.03,2026-04-24 16:07:34
maldita,319,Pro-Gobierno,0.09,2026-04-24 16:07:34
elpais_internacional,285,Contra-Gobierno,-0.05,2026-04-24 16:07:34
newtral,273,Contra-Gobierno,-0.09,2026-04-24 16:07:34
efe,266,Contra-Gobierno,-0.03,2026-04-24 16:07:34
el_confidencial_economia,134,Contra-Gobierno,-0.01,2026-04-24 16:07:34
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 16:07:34
efe_espana,24,Neutral,0.0,2026-04-24 16:07:34
