source,count,alignment,alignment_score,last_update
20minutos,10060,Contra-Gobierno,-0.08,2026-04-11 11:38:20
google_news_es,9873,Contra-Gobierno,-0.07,2026-04-11 11:38:20
okdiario,9218,Contra-Gobierno,-0.07,2026-04-11 11:38:20
levante_emv,8924,Contra-Gobierno,-0.1,2026-04-11 11:38:20
heraldo_aragon,8405,Contra-Gobierno,-0.07,2026-04-11 11:38:20
elcorreo,7495,Contra-Gobierno,-0.08,2026-04-11 11:38:20
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 11:38:20
google_news_internacional,6590,Contra-Gobierno,-0.02,2026-04-11 11:38:20
elpais,5548,Contra-Gobierno,-0.09,2026-04-11 11:38:20
eldiario,3422,Contra-Gobierno,-0.13,2026-04-11 11:38:20
sur,3074,Contra-Gobierno,-0.09,2026-04-11 11:38:20
huffington_es,3062,Pro-Gobierno,0.07,2026-04-11 11:38:20
google_news_economia,2793,Pro-Gobierno,0.05,2026-04-11 11:38:20
elespanol,2295,Contra-Gobierno,-0.12,2026-04-11 11:38:20
elmundo,2185,Contra-Gobierno,-0.1,2026-04-11 11:38:20
expansion,2183,Pro-Gobierno,0.05,2026-04-11 11:38:20
google_news_politica,1866,Pro-Gobierno,0.24,2026-04-11 11:38:20
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 11:38:20
europapress,1163,Contra-Gobierno,-0.15,2026-04-11 11:38:20
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 11:38:20
elconfidencial,668,Contra-Gobierno,-0.12,2026-04-11 11:38:20
bbc_mundo,533,Contra-Gobierno,-0.02,2026-04-11 11:38:20
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 11:38:20
elmundo_internacional,436,Contra-Gobierno,-0.04,2026-04-11 11:38:20
maldita,371,Pro-Gobierno,0.07,2026-04-11 11:38:20
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 11:38:20
el_confidencial_tech,312,Contra-Gobierno,-0.01,2026-04-11 11:38:20
newtral,288,Contra-Gobierno,-0.08,2026-04-11 11:38:20
efe,207,Contra-Gobierno,-0.05,2026-04-11 11:38:20
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 11:38:20
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 11:38:20
efe_espana,13,Neutral,0.0,2026-04-11 11:38:20
