source,count,alignment,alignment_score,last_update
heraldo_aragon,372,Contra-Gobierno,-0.09,2026-03-07 13:01
20minutos,318,Contra-Gobierno,-0.07,2026-03-07 13:01
lavanguardia,288,Contra-Gobierno,-0.07,2026-03-07 13:01
elpais,247,Contra-Gobierno,-0.08,2026-03-07 13:01
okdiario,222,Pro-Gobierno,0.07,2026-03-07 13:01
google_news_es,198,Pro-Gobierno,0.07,2026-03-07 13:01
google_news_politica,166,Pro-Gobierno,0.25,2026-03-07 13:01
eldiario,163,Contra-Gobierno,-0.13,2026-03-07 13:01
levante_emv,123,Pro-Gobierno,0.14,2026-03-07 13:01
expansion,112,Pro-Gobierno,0.04,2026-03-07 13:01
elcorreo,102,Contra-Gobierno,-0.02,2026-03-07 13:01
infolibre,86,Pro-Gobierno,0.12,2026-03-07 13:01
huffington_es,82,Pro-Gobierno,0.15,2026-03-07 13:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 13:01
elespanol,63,Pro-Gobierno,0.21,2026-03-07 13:01
bbc_mundo,60,Pro-Gobierno,0.06,2026-03-07 13:01
france24_es,58,Contra-Gobierno,-0.06,2026-03-07 13:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 13:01
elmundo,58,Pro-Gobierno,0.12,2026-03-07 13:01
maldita,50,Neutral,0.0,2026-03-07 13:01
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 13:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 13:01
europapress,26,Contra-Gobierno,-0.22,2026-03-07 13:01
elpais_internacional,26,Neutral,0.0,2026-03-07 13:01
vozpopuli,25,Neutral,0.0,2026-03-07 13:01
newtral,13,Pro-Gobierno,0.09,2026-03-07 13:01
abc,1,Neutral,0.0,2026-03-07 13:01
