source,count,alignment,alignment_score,last_update
google_news_es,9413,Contra-Gobierno,-0.09,2026-04-27 14:07:50
okdiario,9012,Contra-Gobierno,-0.07,2026-04-27 14:07:50
20minutos,8936,Contra-Gobierno,-0.08,2026-04-27 14:07:50
levante_emv,8272,Contra-Gobierno,-0.11,2026-04-27 14:07:50
google_news_internacional,8224,Pro-Gobierno,0.03,2026-04-27 14:07:50
elcorreo,6958,Contra-Gobierno,-0.08,2026-04-27 14:07:50
heraldo_aragon,6874,Contra-Gobierno,-0.07,2026-04-27 14:07:50
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 14:07:50
elpais,4983,Contra-Gobierno,-0.09,2026-04-27 14:07:50
sur,3694,Contra-Gobierno,-0.09,2026-04-27 14:07:50
google_news_economia,3303,Pro-Gobierno,0.06,2026-04-27 14:07:50
eldiario,3079,Contra-Gobierno,-0.14,2026-04-27 14:07:50
huffington_es,2819,Contra-Gobierno,-0.08,2026-04-27 14:07:50
elespanol,2175,Pro-Gobierno,0.12,2026-04-27 14:07:50
elmundo,2041,Contra-Gobierno,-0.11,2026-04-27 14:07:50
expansion,1932,Contra-Gobierno,-0.04,2026-04-27 14:07:50
france24_es,1523,Contra-Gobierno,-0.05,2026-04-27 14:07:50
google_news_politica,1441,Pro-Gobierno,0.24,2026-04-27 14:07:50
europapress,1053,Contra-Gobierno,-0.15,2026-04-27 14:07:50
infolibre,794,Contra-Gobierno,-0.18,2026-04-27 14:07:50
elconfidencial,689,Contra-Gobierno,-0.11,2026-04-27 14:07:50
bbc_mundo,485,Contra-Gobierno,-0.04,2026-04-27 14:07:50
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 14:07:50
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 14:07:50
el_confidencial_tech,365,Contra-Gobierno,-0.03,2026-04-27 14:07:50
maldita,279,Pro-Gobierno,0.08,2026-04-27 14:07:50
elpais_internacional,263,Contra-Gobierno,-0.06,2026-04-27 14:07:50
newtral,242,Contra-Gobierno,-0.1,2026-04-27 14:07:50
efe,242,Contra-Gobierno,-0.02,2026-04-27 14:07:50
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 14:07:50
el_confidencial_economia,117,Contra-Gobierno,-0.01,2026-04-27 14:07:50
efe_espana,20,Neutral,0.0,2026-04-27 14:07:50
