source,count,alignment,alignment_score,last_update
20minutos,2447,Contra-Gobierno,-0.09,2026-03-13 12:31
heraldo_aragon,2145,Contra-Gobierno,-0.07,2026-03-13 12:31
google_news_es,2085,Contra-Gobierno,-0.06,2026-03-13 12:31
levante_emv,2061,Contra-Gobierno,-0.1,2026-03-13 12:31
okdiario,2061,Contra-Gobierno,-0.07,2026-03-13 12:31
lavanguardia,1847,Contra-Gobierno,-0.07,2026-03-13 12:31
elcorreo,1681,Contra-Gobierno,-0.08,2026-03-13 12:31
elpais,1371,Contra-Gobierno,-0.1,2026-03-13 12:31
eldiario,865,Contra-Gobierno,-0.14,2026-03-13 12:31
huffington_es,658,Pro-Gobierno,0.08,2026-03-13 12:31
expansion,535,Pro-Gobierno,0.07,2026-03-13 12:31
elespanol,506,Contra-Gobierno,-0.14,2026-03-13 12:31
elmundo,480,Contra-Gobierno,-0.08,2026-03-13 12:31
france24_es,419,Contra-Gobierno,-0.04,2026-03-13 12:31
google_news_politica,408,Pro-Gobierno,0.25,2026-03-13 12:31
europapress,282,Contra-Gobierno,-0.14,2026-03-13 12:31
infolibre,278,Contra-Gobierno,-0.13,2026-03-13 12:31
elconfidencial,163,Contra-Gobierno,-0.14,2026-03-13 12:31
elmundo_espana,140,Neutral,0.0,2026-03-13 12:31
bbc_mundo,134,Pro-Gobierno,0.05,2026-03-13 12:31
maldita,116,Neutral,0.0,2026-03-13 12:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 12:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 12:31
newtral,67,Neutral,0.0,2026-03-13 12:31
