source,count,alignment,alignment_score,last_update
heraldo_aragon,1048,Contra-Gobierno,-0.08,2026-03-10 01:01
20minutos,1047,Contra-Gobierno,-0.09,2026-03-10 01:01
google_news_es,941,Contra-Gobierno,-0.05,2026-03-10 01:01
lavanguardia,894,Contra-Gobierno,-0.07,2026-03-10 01:01
okdiario,853,Contra-Gobierno,-0.08,2026-03-10 01:01
levante_emv,796,Contra-Gobierno,-0.12,2026-03-10 01:01
elcorreo,717,Contra-Gobierno,-0.08,2026-03-10 01:01
elpais,608,Contra-Gobierno,-0.1,2026-03-10 01:01
eldiario,386,Contra-Gobierno,-0.17,2026-03-10 01:01
huffington_es,284,Pro-Gobierno,0.08,2026-03-10 01:01
google_news_politica,235,Pro-Gobierno,0.28,2026-03-10 01:01
expansion,233,Pro-Gobierno,0.07,2026-03-10 01:01
elmundo,229,Contra-Gobierno,-0.08,2026-03-10 01:01
france24_es,208,Contra-Gobierno,-0.05,2026-03-10 01:01
elespanol,208,Contra-Gobierno,-0.17,2026-03-10 01:01
infolibre,151,Contra-Gobierno,-0.14,2026-03-10 01:01
europapress,112,Contra-Gobierno,-0.22,2026-03-10 01:01
bbc_mundo,88,Pro-Gobierno,0.07,2026-03-10 01:01
elmundo_espana,88,Pro-Gobierno,0.2,2026-03-10 01:01
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-10 01:01
elmundo_internacional,69,Neutral,0.0,2026-03-10 01:01
maldita,68,Neutral,0.0,2026-03-10 01:01
elpais_internacional,52,Contra-Gobierno,-0.03,2026-03-10 01:01
newtral,27,Pro-Gobierno,0.11,2026-03-10 01:01
