source,count,alignment,alignment_score,last_update
20minutos,3876,Contra-Gobierno,-0.09,2026-03-17 19:02
heraldo_aragon,3597,Contra-Gobierno,-0.07,2026-03-17 19:02
levante_emv,3439,Contra-Gobierno,-0.1,2026-03-17 19:02
google_news_es,3398,Contra-Gobierno,-0.08,2026-03-17 19:02
okdiario,3289,Contra-Gobierno,-0.08,2026-03-17 19:02
lavanguardia,3052,Contra-Gobierno,-0.08,2026-03-17 19:02
elcorreo,2724,Contra-Gobierno,-0.08,2026-03-17 19:02
elpais,2101,Contra-Gobierno,-0.11,2026-03-17 19:02
eldiario,1319,Contra-Gobierno,-0.15,2026-03-17 19:02
huffington_es,1114,Contra-Gobierno,-0.07,2026-03-17 19:02
google_news_internacional,858,Pro-Gobierno,0.02,2026-03-17 19:02
elespanol,815,Contra-Gobierno,-0.15,2026-03-17 19:02
expansion,810,Pro-Gobierno,0.05,2026-03-17 19:02
elmundo,795,Contra-Gobierno,-0.09,2026-03-17 19:02
france24_es,637,Contra-Gobierno,-0.04,2026-03-17 19:02
google_news_politica,586,Pro-Gobierno,0.23,2026-03-17 19:02
sur,471,Contra-Gobierno,-0.06,2026-03-17 19:02
europapress,439,Contra-Gobierno,-0.18,2026-03-17 19:02
infolibre,412,Contra-Gobierno,-0.15,2026-03-17 19:02
google_news_economia,410,Contra-Gobierno,-0.03,2026-03-17 19:02
elconfidencial,238,Contra-Gobierno,-0.15,2026-03-17 19:02
bbc_mundo,207,Pro-Gobierno,0.03,2026-03-17 19:02
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 19:02
maldita,163,Contra-Gobierno,-0.06,2026-03-17 19:02
elmundo_internacional,157,Contra-Gobierno,-0.04,2026-03-17 19:02
elpais_internacional,122,Contra-Gobierno,-0.02,2026-03-17 19:02
newtral,114,Contra-Gobierno,-0.12,2026-03-17 19:02
el_confidencial_tech,46,Neutral,0.0,2026-03-17 19:02
efe,37,Neutral,0.0,2026-03-17 19:02
el_confidencial_economia,20,Neutral,0.0,2026-03-17 19:02
