source,count,alignment,alignment_score,last_update
20minutos,2020,Contra-Gobierno,-0.09,2026-03-12 09:01
heraldo_aragon,1737,Contra-Gobierno,-0.07,2026-03-12 09:01
google_news_es,1698,Contra-Gobierno,-0.06,2026-03-12 09:01
okdiario,1662,Contra-Gobierno,-0.07,2026-03-12 09:01
levante_emv,1615,Contra-Gobierno,-0.1,2026-03-12 09:01
lavanguardia,1526,Contra-Gobierno,-0.06,2026-03-12 09:01
elcorreo,1331,Contra-Gobierno,-0.08,2026-03-12 09:01
elpais,1131,Contra-Gobierno,-0.1,2026-03-12 09:01
eldiario,702,Contra-Gobierno,-0.14,2026-03-12 09:01
huffington_es,529,Pro-Gobierno,0.09,2026-03-12 09:01
expansion,438,Pro-Gobierno,0.07,2026-03-12 09:01
elespanol,410,Contra-Gobierno,-0.15,2026-03-12 09:01
elmundo,400,Contra-Gobierno,-0.08,2026-03-12 09:01
google_news_politica,362,Pro-Gobierno,0.26,2026-03-12 09:01
france24_es,344,Contra-Gobierno,-0.04,2026-03-12 09:01
infolibre,240,Contra-Gobierno,-0.13,2026-03-12 09:01
europapress,222,Contra-Gobierno,-0.15,2026-03-12 09:01
elconfidencial,132,Contra-Gobierno,-0.18,2026-03-12 09:01
elmundo_espana,122,Pro-Gobierno,0.18,2026-03-12 09:01
bbc_mundo,118,Pro-Gobierno,0.05,2026-03-12 09:01
maldita,102,Neutral,0.0,2026-03-12 09:01
elmundo_internacional,89,Neutral,0.0,2026-03-12 09:01
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 09:01
newtral,52,Pro-Gobierno,0.06,2026-03-12 09:01
