source,count,alignment,alignment_score,last_update
google_news_es,9109,Contra-Gobierno,-0.09,2026-04-26 13:38:03
okdiario,8711,Contra-Gobierno,-0.07,2026-04-26 13:38:03
20minutos,8629,Contra-Gobierno,-0.08,2026-04-26 13:38:03
levante_emv,7976,Contra-Gobierno,-0.11,2026-04-26 13:38:03
google_news_internacional,7934,Pro-Gobierno,0.03,2026-04-26 13:38:03
elcorreo,6742,Contra-Gobierno,-0.08,2026-04-26 13:38:03
heraldo_aragon,6614,Contra-Gobierno,-0.08,2026-04-26 13:38:03
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 13:38:03
elpais,4827,Contra-Gobierno,-0.09,2026-04-26 13:38:03
sur,3571,Contra-Gobierno,-0.09,2026-04-26 13:38:03
google_news_economia,3159,Pro-Gobierno,0.06,2026-04-26 13:38:03
eldiario,2975,Contra-Gobierno,-0.14,2026-04-26 13:38:03
huffington_es,2716,Contra-Gobierno,-0.08,2026-04-26 13:38:03
elespanol,2091,Pro-Gobierno,0.12,2026-04-26 13:38:03
elmundo,1965,Contra-Gobierno,-0.11,2026-04-26 13:38:03
expansion,1860,Contra-Gobierno,-0.04,2026-04-26 13:38:03
france24_es,1487,Contra-Gobierno,-0.05,2026-04-26 13:38:03
google_news_politica,1352,Pro-Gobierno,0.24,2026-04-26 13:38:03
europapress,1013,Contra-Gobierno,-0.16,2026-04-26 13:38:03
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 13:38:03
elconfidencial,664,Contra-Gobierno,-0.11,2026-04-26 13:38:03
bbc_mundo,468,Contra-Gobierno,-0.04,2026-04-26 13:38:03
elmundo_espana,444,Contra-Gobierno,-0.26,2026-04-26 13:38:03
elmundo_internacional,372,Contra-Gobierno,-0.05,2026-04-26 13:38:03
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-26 13:38:03
maldita,259,Pro-Gobierno,0.08,2026-04-26 13:38:03
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 13:38:03
newtral,241,Contra-Gobierno,-0.1,2026-04-26 13:38:03
efe,235,Contra-Gobierno,-0.02,2026-04-26 13:38:03
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 13:38:03
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 13:38:03
efe_espana,20,Neutral,0.0,2026-04-26 13:38:03
