source,count,alignment,alignment_score,last_update
20minutos,4726,Contra-Gobierno,-0.09,2026-03-19 18:02
levante_emv,4153,Contra-Gobierno,-0.1,2026-03-19 18:02
heraldo_aragon,4136,Contra-Gobierno,-0.08,2026-03-19 18:02
google_news_es,3988,Contra-Gobierno,-0.07,2026-03-19 18:02
okdiario,3925,Contra-Gobierno,-0.08,2026-03-19 18:02
lavanguardia,3597,Contra-Gobierno,-0.08,2026-03-19 18:02
elcorreo,3240,Contra-Gobierno,-0.08,2026-03-19 18:02
elpais,2535,Contra-Gobierno,-0.11,2026-03-19 18:02
eldiario,1554,Contra-Gobierno,-0.14,2026-03-19 18:02
google_news_internacional,1353,Contra-Gobierno,-0.02,2026-03-19 18:02
huffington_es,1313,Pro-Gobierno,0.08,2026-03-19 18:02
expansion,991,Pro-Gobierno,0.05,2026-03-19 18:02
elespanol,991,Contra-Gobierno,-0.14,2026-03-19 18:02
elmundo,951,Contra-Gobierno,-0.1,2026-03-19 18:02
sur,795,Contra-Gobierno,-0.09,2026-03-19 18:02
france24_es,753,Contra-Gobierno,-0.04,2026-03-19 18:02
google_news_politica,730,Pro-Gobierno,0.24,2026-03-19 18:02
google_news_economia,614,Contra-Gobierno,-0.03,2026-03-19 18:02
europapress,525,Contra-Gobierno,-0.17,2026-03-19 18:02
infolibre,488,Contra-Gobierno,-0.16,2026-03-19 18:02
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 18:02
bbc_mundo,233,Pro-Gobierno,0.03,2026-03-19 18:02
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 18:02
maldita,185,Contra-Gobierno,-0.06,2026-03-19 18:02
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 18:02
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 18:02
newtral,135,Contra-Gobierno,-0.12,2026-03-19 18:02
el_confidencial_tech,81,Neutral,0.0,2026-03-19 18:02
efe,55,Contra-Gobierno,-0.07,2026-03-19 18:02
el_confidencial_economia,27,Neutral,0.0,2026-03-19 18:02
