source,count,alignment,alignment_score,last_update
heraldo_aragon,343,Contra-Gobierno,-0.08,2026-03-07 10:31
20minutos,293,Contra-Gobierno,-0.07,2026-03-07 10:31
lavanguardia,269,Contra-Gobierno,-0.08,2026-03-07 10:31
elpais,239,Contra-Gobierno,-0.08,2026-03-07 10:31
okdiario,195,Contra-Gobierno,-0.08,2026-03-07 10:31
google_news_es,159,Pro-Gobierno,0.07,2026-03-07 10:31
eldiario,158,Contra-Gobierno,-0.13,2026-03-07 10:31
google_news_politica,157,Pro-Gobierno,0.25,2026-03-07 10:31
expansion,106,Pro-Gobierno,0.04,2026-03-07 10:31
infolibre,85,Pro-Gobierno,0.13,2026-03-07 10:31
levante_emv,84,Contra-Gobierno,-0.12,2026-03-07 10:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 10:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 10:31
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 10:31
france24_es,55,Contra-Gobierno,-0.03,2026-03-07 10:31
elespanol,55,Pro-Gobierno,0.18,2026-03-07 10:31
elmundo,53,Pro-Gobierno,0.11,2026-03-07 10:31
maldita,50,Neutral,0.0,2026-03-07 10:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 10:31
elconfidencial,36,Contra-Gobierno,-0.24,2026-03-07 10:31
elpais_internacional,26,Neutral,0.0,2026-03-07 10:31
vozpopuli,25,Neutral,0.0,2026-03-07 10:31
europapress,20,Contra-Gobierno,-0.23,2026-03-07 10:31
newtral,12,Pro-Gobierno,0.09,2026-03-07 10:31
abc,1,Neutral,0.0,2026-03-07 10:31
