source,count,alignment,alignment_score,last_update
20minutos,9229,Contra-Gobierno,-0.08,2026-04-16 03:07:22
google_news_es,9226,Contra-Gobierno,-0.08,2026-04-16 03:07:22
okdiario,8689,Contra-Gobierno,-0.07,2026-04-16 03:07:22
levante_emv,8249,Contra-Gobierno,-0.1,2026-04-16 03:07:22
google_news_internacional,7783,Contra-Gobierno,-0.02,2026-04-16 03:07:22
heraldo_aragon,7378,Contra-Gobierno,-0.07,2026-04-16 03:07:22
elcorreo,6998,Contra-Gobierno,-0.08,2026-04-16 03:07:22
lavanguardia,6089,Contra-Gobierno,-0.09,2026-04-16 03:07:22
elpais,5012,Contra-Gobierno,-0.08,2026-04-16 03:07:22
sur,3620,Contra-Gobierno,-0.09,2026-04-16 03:07:22
google_news_economia,3148,Pro-Gobierno,0.06,2026-04-16 03:07:22
eldiario,3069,Contra-Gobierno,-0.13,2026-04-16 03:07:22
huffington_es,2890,Contra-Gobierno,-0.08,2026-04-16 03:07:22
elespanol,2166,Pro-Gobierno,0.12,2026-04-16 03:07:22
elmundo,2023,Contra-Gobierno,-0.1,2026-04-16 03:07:22
expansion,2001,Pro-Gobierno,0.05,2026-04-16 03:07:22
france24_es,1578,Contra-Gobierno,-0.04,2026-04-16 03:07:22
google_news_politica,1574,Pro-Gobierno,0.24,2026-04-16 03:07:22
europapress,1045,Contra-Gobierno,-0.15,2026-04-16 03:07:22
infolibre,926,Contra-Gobierno,-0.17,2026-04-16 03:07:22
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-16 03:07:22
bbc_mundo,475,Contra-Gobierno,-0.04,2026-04-16 03:07:22
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 03:07:22
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-16 03:07:22
el_confidencial_tech,366,Contra-Gobierno,-0.01,2026-04-16 03:07:22
maldita,302,Pro-Gobierno,0.07,2026-04-16 03:07:22
elpais_internacional,272,Contra-Gobierno,-0.05,2026-04-16 03:07:22
newtral,264,Contra-Gobierno,-0.09,2026-04-16 03:07:22
efe,229,Contra-Gobierno,-0.05,2026-04-16 03:07:22
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-16 03:07:22
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-16 03:07:22
efe_espana,19,Neutral,0.0,2026-04-16 03:07:22
