source,count,alignment,alignment_score,last_update
20minutos,9124,Contra-Gobierno,-0.08,2026-04-15 16:07:08
google_news_es,9090,Contra-Gobierno,-0.08,2026-04-15 16:07:08
okdiario,8622,Contra-Gobierno,-0.07,2026-04-15 16:07:08
levante_emv,8175,Contra-Gobierno,-0.1,2026-04-15 16:07:08
google_news_internacional,7710,Contra-Gobierno,-0.02,2026-04-15 16:07:08
heraldo_aragon,7301,Contra-Gobierno,-0.07,2026-04-15 16:07:08
elcorreo,6870,Contra-Gobierno,-0.07,2026-04-15 16:07:08
lavanguardia,6031,Contra-Gobierno,-0.09,2026-04-15 16:07:08
elpais,4963,Contra-Gobierno,-0.08,2026-04-15 16:07:08
sur,3567,Contra-Gobierno,-0.09,2026-04-15 16:07:08
google_news_economia,3109,Pro-Gobierno,0.06,2026-04-15 16:07:08
eldiario,3057,Contra-Gobierno,-0.13,2026-04-15 16:07:08
huffington_es,2858,Contra-Gobierno,-0.08,2026-04-15 16:07:08
elespanol,2131,Pro-Gobierno,0.12,2026-04-15 16:07:08
elmundo,1992,Contra-Gobierno,-0.1,2026-04-15 16:07:08
expansion,1957,Pro-Gobierno,0.05,2026-04-15 16:07:08
france24_es,1554,Contra-Gobierno,-0.04,2026-04-15 16:07:08
google_news_politica,1543,Pro-Gobierno,0.24,2026-04-15 16:07:08
europapress,1036,Contra-Gobierno,-0.15,2026-04-15 16:07:08
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 16:07:08
elconfidencial,619,Contra-Gobierno,-0.1,2026-04-15 16:07:08
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-15 16:07:08
elmundo_espana,436,Contra-Gobierno,-0.24,2026-04-15 16:07:08
elmundo_internacional,380,Contra-Gobierno,-0.05,2026-04-15 16:07:08
el_confidencial_tech,361,Contra-Gobierno,-0.01,2026-04-15 16:07:08
maldita,302,Pro-Gobierno,0.07,2026-04-15 16:07:08
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 16:07:08
newtral,264,Contra-Gobierno,-0.09,2026-04-15 16:07:08
efe,226,Contra-Gobierno,-0.05,2026-04-15 16:07:08
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 16:07:08
elpais_espana,78,Contra-Gobierno,-0.26,2026-04-15 16:07:08
efe_espana,19,Neutral,0.0,2026-04-15 16:07:08
