source,count,alignment,alignment_score,last_update
20minutos,9918,Contra-Gobierno,-0.08,2026-04-18 13:07:41
google_news_es,9672,Contra-Gobierno,-0.08,2026-04-18 13:07:41
okdiario,9256,Contra-Gobierno,-0.07,2026-04-18 13:07:41
levante_emv,8804,Contra-Gobierno,-0.1,2026-04-18 13:07:41
google_news_internacional,8283,Pro-Gobierno,0.02,2026-04-18 13:07:41
heraldo_aragon,7933,Contra-Gobierno,-0.08,2026-04-18 13:07:41
elcorreo,7465,Contra-Gobierno,-0.08,2026-04-18 13:07:41
lavanguardia,6447,Contra-Gobierno,-0.09,2026-04-18 13:07:41
elpais,5441,Contra-Gobierno,-0.08,2026-04-18 13:07:41
sur,3906,Contra-Gobierno,-0.09,2026-04-18 13:07:41
google_news_economia,3394,Pro-Gobierno,0.05,2026-04-18 13:07:41
eldiario,3346,Contra-Gobierno,-0.14,2026-04-18 13:07:41
huffington_es,3113,Contra-Gobierno,-0.08,2026-04-18 13:07:41
elespanol,2314,Pro-Gobierno,0.12,2026-04-18 13:07:41
expansion,2155,Pro-Gobierno,0.05,2026-04-18 13:07:41
elmundo,2148,Contra-Gobierno,-0.11,2026-04-18 13:07:41
google_news_politica,1706,Pro-Gobierno,0.24,2026-04-18 13:07:41
france24_es,1675,Contra-Gobierno,-0.04,2026-04-18 13:07:41
europapress,1131,Contra-Gobierno,-0.15,2026-04-18 13:07:41
infolibre,990,Contra-Gobierno,-0.17,2026-04-18 13:07:41
elconfidencial,681,Contra-Gobierno,-0.1,2026-04-18 13:07:41
bbc_mundo,514,Contra-Gobierno,-0.04,2026-04-18 13:07:41
elmundo_espana,503,Contra-Gobierno,-0.24,2026-04-18 13:07:41
elmundo_internacional,413,Contra-Gobierno,-0.05,2026-04-18 13:07:41
el_confidencial_tech,397,Contra-Gobierno,-0.01,2026-04-18 13:07:41
maldita,334,Pro-Gobierno,0.08,2026-04-18 13:07:41
elpais_internacional,295,Contra-Gobierno,-0.05,2026-04-18 13:07:41
newtral,291,Contra-Gobierno,-0.09,2026-04-18 13:07:41
efe,249,Contra-Gobierno,-0.05,2026-04-18 13:07:41
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-18 13:07:41
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 13:07:41
efe_espana,26,Neutral,0.0,2026-04-18 13:07:41
