source,count,alignment,alignment_score,last_update
20minutos,2972,Contra-Gobierno,-0.09,2026-03-15 19:31
heraldo_aragon,2811,Contra-Gobierno,-0.07,2026-03-15 19:31
google_news_es,2764,Contra-Gobierno,-0.06,2026-03-15 19:31
levante_emv,2693,Contra-Gobierno,-0.1,2026-03-15 19:31
okdiario,2679,Contra-Gobierno,-0.07,2026-03-15 19:31
lavanguardia,2478,Contra-Gobierno,-0.07,2026-03-15 19:31
elcorreo,2185,Contra-Gobierno,-0.08,2026-03-15 19:31
elpais,1705,Contra-Gobierno,-0.1,2026-03-15 19:31
eldiario,1049,Contra-Gobierno,-0.14,2026-03-15 19:31
huffington_es,877,Pro-Gobierno,0.08,2026-03-15 19:31
elespanol,638,Contra-Gobierno,-0.14,2026-03-15 19:31
elmundo,626,Contra-Gobierno,-0.08,2026-03-15 19:31
expansion,622,Pro-Gobierno,0.06,2026-03-15 19:31
france24_es,539,Contra-Gobierno,-0.04,2026-03-15 19:31
google_news_politica,487,Pro-Gobierno,0.25,2026-03-15 19:31
europapress,354,Contra-Gobierno,-0.14,2026-03-15 19:31
infolibre,343,Contra-Gobierno,-0.14,2026-03-15 19:31
google_news_internacional,311,Pro-Gobierno,0.03,2026-03-15 19:31
elconfidencial,195,Contra-Gobierno,-0.15,2026-03-15 19:31
google_news_economia,184,Contra-Gobierno,-0.04,2026-03-15 19:31
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 19:31
bbc_mundo,162,Pro-Gobierno,0.04,2026-03-15 19:31
sur,160,Contra-Gobierno,-0.05,2026-03-15 19:31
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 19:31
maldita,126,Neutral,0.0,2026-03-15 19:31
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 19:31
newtral,84,Contra-Gobierno,-0.07,2026-03-15 19:31
efe,22,Neutral,0.0,2026-03-15 19:31
el_confidencial_tech,21,Neutral,0.0,2026-03-15 19:31
el_confidencial_economia,10,Neutral,0.0,2026-03-15 19:31
