source,count,alignment,alignment_score,last_update
google_news_es,9295,Contra-Gobierno,-0.09,2026-04-27 06:37:53
okdiario,8852,Contra-Gobierno,-0.07,2026-04-27 06:37:53
20minutos,8798,Contra-Gobierno,-0.08,2026-04-27 06:37:53
levante_emv,8085,Contra-Gobierno,-0.11,2026-04-27 06:37:53
google_news_internacional,8076,Pro-Gobierno,0.03,2026-04-27 06:37:53
elcorreo,6864,Contra-Gobierno,-0.08,2026-04-27 06:37:53
heraldo_aragon,6776,Contra-Gobierno,-0.07,2026-04-27 06:37:53
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 06:37:53
elpais,4853,Contra-Gobierno,-0.09,2026-04-27 06:37:53
sur,3631,Contra-Gobierno,-0.09,2026-04-27 06:37:53
google_news_economia,3198,Pro-Gobierno,0.06,2026-04-27 06:37:53
eldiario,3023,Contra-Gobierno,-0.14,2026-04-27 06:37:53
huffington_es,2776,Contra-Gobierno,-0.08,2026-04-27 06:37:53
elespanol,2133,Pro-Gobierno,0.12,2026-04-27 06:37:53
elmundo,2009,Contra-Gobierno,-0.11,2026-04-27 06:37:53
expansion,1896,Contra-Gobierno,-0.04,2026-04-27 06:37:53
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 06:37:53
google_news_politica,1415,Pro-Gobierno,0.24,2026-04-27 06:37:53
europapress,1024,Contra-Gobierno,-0.15,2026-04-27 06:37:53
infolibre,788,Contra-Gobierno,-0.18,2026-04-27 06:37:53
elconfidencial,672,Contra-Gobierno,-0.11,2026-04-27 06:37:53
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-27 06:37:53
elmundo_espana,448,Contra-Gobierno,-0.26,2026-04-27 06:37:53
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 06:37:53
el_confidencial_tech,359,Contra-Gobierno,-0.03,2026-04-27 06:37:53
maldita,260,Pro-Gobierno,0.08,2026-04-27 06:37:53
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-27 06:37:53
newtral,241,Contra-Gobierno,-0.1,2026-04-27 06:37:53
efe,236,Contra-Gobierno,-0.02,2026-04-27 06:37:53
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 06:37:53
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 06:37:53
efe_espana,20,Neutral,0.0,2026-04-27 06:37:53
