source,count,alignment,alignment_score,last_update
google_news_es,7958,Contra-Gobierno,-0.08,2026-04-19 20:36:35
20minutos,7654,Contra-Gobierno,-0.07,2026-04-19 20:36:35
okdiario,7463,Contra-Gobierno,-0.07,2026-04-19 20:36:35
google_news_internacional,7112,Pro-Gobierno,0.03,2026-04-19 20:36:35
levante_emv,6717,Contra-Gobierno,-0.1,2026-04-19 20:36:35
heraldo_aragon,6073,Contra-Gobierno,-0.07,2026-04-19 20:36:35
elcorreo,5938,Contra-Gobierno,-0.08,2026-04-19 20:36:35
lavanguardia,4729,Contra-Gobierno,-0.08,2026-04-19 20:36:35
elpais,4283,Contra-Gobierno,-0.08,2026-04-19 20:36:35
sur,3152,Contra-Gobierno,-0.09,2026-04-19 20:36:35
google_news_economia,2922,Pro-Gobierno,0.06,2026-04-19 20:36:35
eldiario,2653,Contra-Gobierno,-0.13,2026-04-19 20:36:35
huffington_es,2531,Contra-Gobierno,-0.07,2026-04-19 20:36:35
elespanol,1840,Pro-Gobierno,0.12,2026-04-19 20:36:35
elmundo,1722,Contra-Gobierno,-0.1,2026-04-19 20:36:35
expansion,1681,Pro-Gobierno,0.05,2026-04-19 20:36:35
google_news_politica,1386,Pro-Gobierno,0.25,2026-04-19 20:36:35
france24_es,1336,Contra-Gobierno,-0.04,2026-04-19 20:36:35
europapress,908,Contra-Gobierno,-0.14,2026-04-19 20:36:35
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 20:36:35
elconfidencial,570,Pro-Gobierno,0.1,2026-04-19 20:36:35
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 20:36:35
bbc_mundo,412,Contra-Gobierno,-0.04,2026-04-19 20:36:35
elmundo_internacional,356,Contra-Gobierno,-0.05,2026-04-19 20:36:35
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-19 20:36:35
maldita,264,Pro-Gobierno,0.09,2026-04-19 20:36:35
elpais_internacional,246,Contra-Gobierno,-0.06,2026-04-19 20:36:35
newtral,224,Pro-Gobierno,0.09,2026-04-19 20:36:35
efe,208,Contra-Gobierno,-0.04,2026-04-19 20:36:35
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 20:36:35
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 20:36:35
efe_espana,21,Neutral,0.0,2026-04-19 20:36:35
