source,count,alignment,alignment_score,last_update
google_news_es,9100,Contra-Gobierno,-0.09,2026-04-23 12:08:02
20minutos,9086,Contra-Gobierno,-0.08,2026-04-23 12:08:02
okdiario,8653,Contra-Gobierno,-0.07,2026-04-23 12:08:02
google_news_internacional,8090,Pro-Gobierno,0.03,2026-04-23 12:08:02
levante_emv,7966,Contra-Gobierno,-0.11,2026-04-23 12:08:02
heraldo_aragon,6979,Contra-Gobierno,-0.08,2026-04-23 12:08:02
elcorreo,6937,Contra-Gobierno,-0.08,2026-04-23 12:08:02
lavanguardia,5428,Contra-Gobierno,-0.09,2026-04-23 12:08:02
elpais,5030,Contra-Gobierno,-0.09,2026-04-23 12:08:02
sur,3677,Contra-Gobierno,-0.1,2026-04-23 12:08:02
google_news_economia,3380,Pro-Gobierno,0.06,2026-04-23 12:08:02
eldiario,3132,Contra-Gobierno,-0.14,2026-04-23 12:08:02
huffington_es,2874,Contra-Gobierno,-0.08,2026-04-23 12:08:02
elespanol,2142,Pro-Gobierno,0.12,2026-04-23 12:08:02
expansion,2023,Pro-Gobierno,0.05,2026-04-23 12:08:02
elmundo,2015,Contra-Gobierno,-0.11,2026-04-23 12:08:02
google_news_politica,1646,Pro-Gobierno,0.25,2026-04-23 12:08:02
france24_es,1528,Contra-Gobierno,-0.04,2026-04-23 12:08:02
europapress,1065,Contra-Gobierno,-0.15,2026-04-23 12:08:02
infolibre,868,Contra-Gobierno,-0.17,2026-04-23 12:08:02
elconfidencial,674,Contra-Gobierno,-0.11,2026-04-23 12:08:02
elmundo_espana,501,Contra-Gobierno,-0.26,2026-04-23 12:08:02
bbc_mundo,480,Contra-Gobierno,-0.04,2026-04-23 12:08:02
elmundo_internacional,405,Contra-Gobierno,-0.05,2026-04-23 12:08:02
el_confidencial_tech,373,Contra-Gobierno,-0.03,2026-04-23 12:08:02
maldita,302,Pro-Gobierno,0.09,2026-04-23 12:08:02
elpais_internacional,275,Contra-Gobierno,-0.05,2026-04-23 12:08:02
newtral,260,Contra-Gobierno,-0.09,2026-04-23 12:08:02
efe,257,Contra-Gobierno,-0.03,2026-04-23 12:08:02
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 12:08:02
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 12:08:02
efe_espana,24,Neutral,0.0,2026-04-23 12:08:02
