source,count,alignment,alignment_score,last_update
20minutos,5667,Contra-Gobierno,-0.08,2026-03-25 21:01
heraldo_aragon,4812,Contra-Gobierno,-0.08,2026-03-25 21:01
levante_emv,4703,Contra-Gobierno,-0.1,2026-03-25 21:01
google_news_es,4558,Contra-Gobierno,-0.07,2026-03-25 21:01
okdiario,4417,Contra-Gobierno,-0.08,2026-03-25 21:01
lavanguardia,4217,Contra-Gobierno,-0.08,2026-03-25 21:01
elcorreo,3831,Contra-Gobierno,-0.08,2026-03-25 21:01
elpais,3028,Contra-Gobierno,-0.1,2026-03-25 21:01
google_news_internacional,1950,Contra-Gobierno,-0.02,2026-03-25 21:01
eldiario,1851,Contra-Gobierno,-0.14,2026-03-25 21:01
huffington_es,1619,Pro-Gobierno,0.08,2026-03-25 21:01
expansion,1216,Pro-Gobierno,0.06,2026-03-25 21:01
elespanol,1161,Contra-Gobierno,-0.14,2026-03-25 21:01
sur,1159,Contra-Gobierno,-0.1,2026-03-25 21:01
elmundo,1117,Contra-Gobierno,-0.09,2026-03-25 21:01
france24_es,877,Contra-Gobierno,-0.04,2026-03-25 21:01
google_news_economia,872,Contra-Gobierno,-0.02,2026-03-25 21:01
google_news_politica,773,Pro-Gobierno,0.23,2026-03-25 21:01
europapress,602,Contra-Gobierno,-0.16,2026-03-25 21:01
infolibre,601,Contra-Gobierno,-0.15,2026-03-25 21:01
elconfidencial,308,Contra-Gobierno,-0.15,2026-03-25 21:01
elmundo_espana,299,Contra-Gobierno,-0.19,2026-03-25 21:01
bbc_mundo,288,Pro-Gobierno,0.02,2026-03-25 21:01
elmundo_internacional,241,Neutral,0.0,2026-03-25 21:01
maldita,228,Contra-Gobierno,-0.05,2026-03-25 21:01
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-25 21:01
newtral,160,Contra-Gobierno,-0.1,2026-03-25 21:01
el_confidencial_tech,118,Contra-Gobierno,-0.02,2026-03-25 21:01
efe,90,Contra-Gobierno,-0.06,2026-03-25 21:01
el_confidencial_economia,44,Neutral,0.0,2026-03-25 21:01
