source,count,alignment,alignment_score,last_update
google_news_es,8805,Contra-Gobierno,-0.08,2026-04-14 17:37:04
20minutos,8784,Contra-Gobierno,-0.07,2026-04-14 17:37:04
okdiario,8301,Contra-Gobierno,-0.07,2026-04-14 17:37:04
levante_emv,7865,Contra-Gobierno,-0.1,2026-04-14 17:37:04
google_news_internacional,7457,Contra-Gobierno,-0.02,2026-04-14 17:37:04
heraldo_aragon,7064,Contra-Gobierno,-0.07,2026-04-14 17:37:04
elcorreo,6665,Contra-Gobierno,-0.07,2026-04-14 17:37:04
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 17:37:04
elpais,4772,Contra-Gobierno,-0.08,2026-04-14 17:37:04
sur,3453,Contra-Gobierno,-0.09,2026-04-14 17:37:04
google_news_economia,2980,Pro-Gobierno,0.06,2026-04-14 17:37:04
eldiario,2942,Contra-Gobierno,-0.13,2026-04-14 17:37:04
huffington_es,2769,Pro-Gobierno,0.07,2026-04-14 17:37:04
elespanol,2037,Pro-Gobierno,0.12,2026-04-14 17:37:04
elmundo,1921,Contra-Gobierno,-0.1,2026-04-14 17:37:04
expansion,1873,Pro-Gobierno,0.05,2026-04-14 17:37:04
france24_es,1510,Contra-Gobierno,-0.04,2026-04-14 17:37:04
google_news_politica,1491,Pro-Gobierno,0.24,2026-04-14 17:37:04
europapress,997,Contra-Gobierno,-0.14,2026-04-14 17:37:04
infolibre,899,Contra-Gobierno,-0.17,2026-04-14 17:37:04
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 17:37:04
bbc_mundo,457,Contra-Gobierno,-0.04,2026-04-14 17:37:04
elmundo_espana,415,Contra-Gobierno,-0.24,2026-04-14 17:37:04
elmundo_internacional,365,Contra-Gobierno,-0.06,2026-04-14 17:37:04
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 17:37:04
maldita,285,Pro-Gobierno,0.07,2026-04-14 17:37:04
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 17:37:04
newtral,250,Contra-Gobierno,-0.1,2026-04-14 17:37:04
efe,219,Contra-Gobierno,-0.05,2026-04-14 17:37:04
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 17:37:04
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 17:37:04
efe_espana,17,Neutral,0.0,2026-04-14 17:37:04
