source,count,alignment,alignment_score,last_update
heraldo_aragon,821,Contra-Gobierno,-0.08,2026-03-09 06:01
google_news_es,657,Contra-Gobierno,-0.04,2026-03-09 06:01
lavanguardia,636,Contra-Gobierno,-0.05,2026-03-09 06:01
20minutos,589,Contra-Gobierno,-0.08,2026-03-09 06:01
okdiario,541,Pro-Gobierno,0.08,2026-03-09 06:01
levante_emv,445,Contra-Gobierno,-0.11,2026-03-09 06:01
elcorreo,440,Pro-Gobierno,0.06,2026-03-09 06:01
elpais,420,Contra-Gobierno,-0.1,2026-03-09 06:01
google_news_politica,271,Pro-Gobierno,0.26,2026-03-09 06:01
eldiario,265,Contra-Gobierno,-0.15,2026-03-09 06:01
huffington_es,185,Pro-Gobierno,0.1,2026-03-09 06:01
expansion,163,Pro-Gobierno,0.06,2026-03-09 06:01
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 06:01
france24_es,151,Contra-Gobierno,-0.05,2026-03-09 06:01
elespanol,139,Pro-Gobierno,0.19,2026-03-09 06:01
infolibre,119,Pro-Gobierno,0.12,2026-03-09 06:01
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 06:01
elmundo_espana,73,Pro-Gobierno,0.21,2026-03-09 06:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 06:01
europapress,65,Contra-Gobierno,-0.21,2026-03-09 06:01
elconfidencial,63,Contra-Gobierno,-0.27,2026-03-09 06:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 06:01
maldita,50,Neutral,0.0,2026-03-09 06:01
elpais_internacional,44,Neutral,0.0,2026-03-09 06:01
vozpopuli,25,Neutral,0.0,2026-03-09 06:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 06:01
abc,1,Neutral,0.0,2026-03-09 06:01
