source,count,alignment,alignment_score,last_update
20minutos,9999,Contra-Gobierno,-0.08,2026-04-11 06:37:56
google_news_es,9818,Contra-Gobierno,-0.07,2026-04-11 06:37:56
okdiario,9135,Contra-Gobierno,-0.07,2026-04-11 06:37:56
levante_emv,8882,Contra-Gobierno,-0.1,2026-04-11 06:37:56
heraldo_aragon,8380,Contra-Gobierno,-0.07,2026-04-11 06:37:56
elcorreo,7463,Contra-Gobierno,-0.08,2026-04-11 06:37:56
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 06:37:56
google_news_internacional,6557,Contra-Gobierno,-0.02,2026-04-11 06:37:56
elpais,5534,Contra-Gobierno,-0.09,2026-04-11 06:37:56
eldiario,3410,Contra-Gobierno,-0.13,2026-04-11 06:37:56
sur,3067,Contra-Gobierno,-0.09,2026-04-11 06:37:56
huffington_es,3035,Neutral,0.0,2026-04-11 06:37:56
google_news_economia,2781,Pro-Gobierno,0.05,2026-04-11 06:37:56
elespanol,2287,Contra-Gobierno,-0.12,2026-04-11 06:37:56
expansion,2179,Pro-Gobierno,0.05,2026-04-11 06:37:56
elmundo,2175,Contra-Gobierno,-0.09,2026-04-11 06:37:56
google_news_politica,1859,Pro-Gobierno,0.24,2026-04-11 06:37:56
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 06:37:56
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 06:37:56
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 06:37:56
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 06:37:56
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 06:37:56
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 06:37:56
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 06:37:56
maldita,371,Pro-Gobierno,0.07,2026-04-11 06:37:56
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 06:37:56
el_confidencial_tech,311,Contra-Gobierno,-0.01,2026-04-11 06:37:56
newtral,286,Contra-Gobierno,-0.08,2026-04-11 06:37:56
efe,204,Contra-Gobierno,-0.05,2026-04-11 06:37:56
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 06:37:56
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 06:37:56
efe_espana,13,Neutral,0.0,2026-04-11 06:37:56
