source,count,alignment,alignment_score,last_update
20minutos,6121,Contra-Gobierno,-0.09,2026-03-26 22:31
heraldo_aragon,5134,Contra-Gobierno,-0.08,2026-03-26 22:31
levante_emv,5070,Contra-Gobierno,-0.1,2026-03-26 22:31
google_news_es,4889,Contra-Gobierno,-0.08,2026-03-26 22:31
okdiario,4774,Contra-Gobierno,-0.09,2026-03-26 22:31
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 22:31
elcorreo,4130,Contra-Gobierno,-0.08,2026-03-26 22:31
elpais,3232,Contra-Gobierno,-0.1,2026-03-26 22:31
google_news_internacional,2258,Contra-Gobierno,-0.02,2026-03-26 22:31
eldiario,1993,Contra-Gobierno,-0.14,2026-03-26 22:31
huffington_es,1744,Pro-Gobierno,0.08,2026-03-26 22:31
expansion,1321,Pro-Gobierno,0.06,2026-03-26 22:31
sur,1311,Contra-Gobierno,-0.11,2026-03-26 22:31
elespanol,1249,Contra-Gobierno,-0.14,2026-03-26 22:31
elmundo,1191,Contra-Gobierno,-0.1,2026-03-26 22:31
google_news_economia,1031,Pro-Gobierno,0.04,2026-03-26 22:31
france24_es,946,Contra-Gobierno,-0.04,2026-03-26 22:31
google_news_politica,896,Pro-Gobierno,0.24,2026-03-26 22:31
europapress,646,Contra-Gobierno,-0.16,2026-03-26 22:31
infolibre,646,Contra-Gobierno,-0.16,2026-03-26 22:31
elconfidencial,345,Contra-Gobierno,-0.14,2026-03-26 22:31
elmundo_espana,315,Contra-Gobierno,-0.21,2026-03-26 22:31
bbc_mundo,303,Pro-Gobierno,0.02,2026-03-26 22:31
elmundo_internacional,253,Pro-Gobierno,0.03,2026-03-26 22:31
maldita,242,Pro-Gobierno,0.05,2026-03-26 22:31
elpais_internacional,177,Contra-Gobierno,-0.02,2026-03-26 22:31
newtral,174,Contra-Gobierno,-0.1,2026-03-26 22:31
el_confidencial_tech,133,Contra-Gobierno,-0.02,2026-03-26 22:31
efe,99,Contra-Gobierno,-0.07,2026-03-26 22:31
el_confidencial_economia,53,Neutral,0.0,2026-03-26 22:31
