source,count,alignment,alignment_score,last_update
20minutos,7141,Contra-Gobierno,-0.08,2026-04-01 18:01
google_news_es,6734,Contra-Gobierno,-0.07,2026-04-01 18:01
levante_emv,6611,Contra-Gobierno,-0.1,2026-04-01 18:01
heraldo_aragon,6503,Contra-Gobierno,-0.08,2026-04-01 18:01
okdiario,6417,Contra-Gobierno,-0.08,2026-04-01 18:01
elcorreo,5461,Contra-Gobierno,-0.08,2026-04-01 18:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 18:01
elpais,4103,Contra-Gobierno,-0.09,2026-04-01 18:01
google_news_internacional,3977,Contra-Gobierno,-0.02,2026-04-01 18:01
eldiario,2527,Contra-Gobierno,-0.13,2026-04-01 18:01
huffington_es,2259,Contra-Gobierno,-0.08,2026-04-01 18:01
sur,1963,Contra-Gobierno,-0.1,2026-04-01 18:01
google_news_economia,1740,Pro-Gobierno,0.03,2026-04-01 18:01
expansion,1656,Pro-Gobierno,0.06,2026-04-01 18:01
elespanol,1614,Contra-Gobierno,-0.13,2026-04-01 18:01
elmundo,1536,Contra-Gobierno,-0.09,2026-04-01 18:01
google_news_politica,1371,Pro-Gobierno,0.24,2026-04-01 18:01
france24_es,1208,Contra-Gobierno,-0.04,2026-04-01 18:01
europapress,849,Contra-Gobierno,-0.15,2026-04-01 18:01
infolibre,797,Contra-Gobierno,-0.16,2026-04-01 18:01
elconfidencial,477,Contra-Gobierno,-0.12,2026-04-01 18:01
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 18:01
bbc_mundo,363,Pro-Gobierno,0.02,2026-04-01 18:01
elmundo_internacional,343,Contra-Gobierno,-0.04,2026-04-01 18:01
maldita,298,Pro-Gobierno,0.05,2026-04-01 18:01
elpais_internacional,241,Contra-Gobierno,-0.02,2026-04-01 18:01
newtral,218,Contra-Gobierno,-0.1,2026-04-01 18:01
el_confidencial_tech,196,Contra-Gobierno,-0.01,2026-04-01 18:01
efe,144,Contra-Gobierno,-0.06,2026-04-01 18:01
el_confidencial_economia,71,Neutral,0.0,2026-04-01 18:01
