source,count,alignment,alignment_score,last_update
20minutos,5345,Contra-Gobierno,-0.08,2026-03-21 17:32
levante_emv,4689,Contra-Gobierno,-0.1,2026-03-21 17:32
heraldo_aragon,4573,Contra-Gobierno,-0.08,2026-03-21 17:32
google_news_es,4530,Contra-Gobierno,-0.07,2026-03-21 17:32
okdiario,4429,Contra-Gobierno,-0.08,2026-03-21 17:32
lavanguardia,4062,Contra-Gobierno,-0.08,2026-03-21 17:32
elcorreo,3667,Contra-Gobierno,-0.08,2026-03-21 17:32
elpais,2864,Contra-Gobierno,-0.1,2026-03-21 17:32
google_news_internacional,1818,Contra-Gobierno,-0.02,2026-03-21 17:32
eldiario,1742,Contra-Gobierno,-0.14,2026-03-21 17:32
huffington_es,1491,Pro-Gobierno,0.08,2026-03-21 17:32
expansion,1140,Pro-Gobierno,0.06,2026-03-21 17:32
elespanol,1132,Contra-Gobierno,-0.14,2026-03-21 17:32
elmundo,1066,Contra-Gobierno,-0.09,2026-03-21 17:32
sur,1066,Contra-Gobierno,-0.09,2026-03-21 17:32
france24_es,845,Contra-Gobierno,-0.04,2026-03-21 17:32
google_news_politica,759,Pro-Gobierno,0.24,2026-03-21 17:32
google_news_economia,753,Contra-Gobierno,-0.03,2026-03-21 17:32
europapress,591,Contra-Gobierno,-0.16,2026-03-21 17:32
infolibre,533,Contra-Gobierno,-0.16,2026-03-21 17:32
elconfidencial,303,Contra-Gobierno,-0.15,2026-03-21 17:32
elmundo_espana,262,Contra-Gobierno,-0.18,2026-03-21 17:32
bbc_mundo,252,Pro-Gobierno,0.03,2026-03-21 17:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 17:32
elmundo_internacional,199,Contra-Gobierno,-0.04,2026-03-21 17:32
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 17:32
newtral,150,Contra-Gobierno,-0.11,2026-03-21 17:32
el_confidencial_tech,101,Contra-Gobierno,-0.01,2026-03-21 17:32
efe,71,Contra-Gobierno,-0.07,2026-03-21 17:32
el_confidencial_economia,33,Neutral,0.0,2026-03-21 17:32
