source,count,alignment,alignment_score,last_update
20minutos,9632,Contra-Gobierno,-0.08,2026-04-09 22:08:10
google_news_es,9420,Contra-Gobierno,-0.07,2026-04-09 22:08:10
okdiario,8741,Contra-Gobierno,-0.07,2026-04-09 22:08:10
levante_emv,8572,Contra-Gobierno,-0.1,2026-04-09 22:08:10
heraldo_aragon,8064,Contra-Gobierno,-0.07,2026-04-09 22:08:10
elcorreo,7142,Contra-Gobierno,-0.08,2026-04-09 22:08:10
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 22:08:10
google_news_internacional,6267,Contra-Gobierno,-0.02,2026-04-09 22:08:10
elpais,5274,Contra-Gobierno,-0.09,2026-04-09 22:08:10
eldiario,3248,Contra-Gobierno,-0.13,2026-04-09 22:08:10
huffington_es,2914,Neutral,0.0,2026-04-09 22:08:10
sur,2880,Contra-Gobierno,-0.09,2026-04-09 22:08:10
google_news_economia,2684,Pro-Gobierno,0.05,2026-04-09 22:08:10
elespanol,2176,Contra-Gobierno,-0.12,2026-04-09 22:08:10
expansion,2083,Pro-Gobierno,0.06,2026-04-09 22:08:10
elmundo,2074,Contra-Gobierno,-0.09,2026-04-09 22:08:10
google_news_politica,1813,Pro-Gobierno,0.23,2026-04-09 22:08:10
france24_es,1644,Contra-Gobierno,-0.03,2026-04-09 22:08:10
europapress,1115,Contra-Gobierno,-0.15,2026-04-09 22:08:10
infolibre,1040,Contra-Gobierno,-0.15,2026-04-09 22:08:10
elconfidencial,632,Contra-Gobierno,-0.12,2026-04-09 22:08:10
bbc_mundo,508,Contra-Gobierno,-0.02,2026-04-09 22:08:10
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 22:08:10
elmundo_internacional,418,Contra-Gobierno,-0.03,2026-04-09 22:08:10
maldita,358,Pro-Gobierno,0.06,2026-04-09 22:08:10
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-09 22:08:10
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-09 22:08:10
newtral,276,Contra-Gobierno,-0.08,2026-04-09 22:08:10
efe,194,Contra-Gobierno,-0.05,2026-04-09 22:08:10
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 22:08:10
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 22:08:10
efe_espana,13,Neutral,0.0,2026-04-09 22:08:10
