source,count,alignment,alignment_score,last_update
google_news_es,8204,Contra-Gobierno,-0.08,2026-04-20 16:36:49
20minutos,7975,Contra-Gobierno,-0.08,2026-04-20 16:36:49
okdiario,7721,Contra-Gobierno,-0.07,2026-04-20 16:36:49
google_news_internacional,7348,Pro-Gobierno,0.03,2026-04-20 16:36:49
levante_emv,7012,Contra-Gobierno,-0.1,2026-04-20 16:36:49
heraldo_aragon,6289,Contra-Gobierno,-0.07,2026-04-20 16:36:49
elcorreo,6133,Contra-Gobierno,-0.08,2026-04-20 16:36:49
lavanguardia,4933,Contra-Gobierno,-0.08,2026-04-20 16:36:49
elpais,4443,Contra-Gobierno,-0.08,2026-04-20 16:36:49
sur,3291,Contra-Gobierno,-0.09,2026-04-20 16:36:49
google_news_economia,3005,Pro-Gobierno,0.06,2026-04-20 16:36:49
eldiario,2770,Contra-Gobierno,-0.13,2026-04-20 16:36:49
huffington_es,2601,Neutral,0.0,2026-04-20 16:36:49
elespanol,1902,Pro-Gobierno,0.12,2026-04-20 16:36:49
elmundo,1792,Contra-Gobierno,-0.11,2026-04-20 16:36:49
expansion,1757,Pro-Gobierno,0.05,2026-04-20 16:36:49
google_news_politica,1460,Pro-Gobierno,0.25,2026-04-20 16:36:49
france24_es,1364,Contra-Gobierno,-0.04,2026-04-20 16:36:49
europapress,948,Contra-Gobierno,-0.14,2026-04-20 16:36:49
infolibre,795,Contra-Gobierno,-0.17,2026-04-20 16:36:49
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 16:36:49
bbc_mundo,429,Contra-Gobierno,-0.04,2026-04-20 16:36:49
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-20 16:36:49
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 16:36:49
el_confidencial_tech,339,Contra-Gobierno,-0.01,2026-04-20 16:36:49
maldita,274,Pro-Gobierno,0.09,2026-04-20 16:36:49
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-20 16:36:49
newtral,232,Pro-Gobierno,0.09,2026-04-20 16:36:49
efe,221,Contra-Gobierno,-0.04,2026-04-20 16:36:49
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 16:36:49
elpais_espana,113,Contra-Gobierno,-0.21,2026-04-20 16:36:49
efe_espana,22,Neutral,0.0,2026-04-20 16:36:49
