source,count,alignment,alignment_score,last_update
google_news_es,8359,Contra-Gobierno,-0.08,2026-04-21 07:06:55
20minutos,8163,Contra-Gobierno,-0.08,2026-04-21 07:06:55
okdiario,7850,Contra-Gobierno,-0.07,2026-04-21 07:06:55
google_news_internacional,7489,Pro-Gobierno,0.03,2026-04-21 07:06:55
levante_emv,7126,Contra-Gobierno,-0.11,2026-04-21 07:06:55
heraldo_aragon,6433,Contra-Gobierno,-0.07,2026-04-21 07:06:55
elcorreo,6260,Contra-Gobierno,-0.08,2026-04-21 07:06:55
lavanguardia,4997,Contra-Gobierno,-0.08,2026-04-21 07:06:55
elpais,4552,Contra-Gobierno,-0.08,2026-04-21 07:06:55
sur,3363,Contra-Gobierno,-0.09,2026-04-21 07:06:55
google_news_economia,3042,Pro-Gobierno,0.06,2026-04-21 07:06:55
eldiario,2824,Contra-Gobierno,-0.13,2026-04-21 07:06:55
huffington_es,2650,Contra-Gobierno,-0.07,2026-04-21 07:06:55
elespanol,1941,Pro-Gobierno,0.12,2026-04-21 07:06:55
elmundo,1829,Contra-Gobierno,-0.11,2026-04-21 07:06:55
expansion,1797,Pro-Gobierno,0.05,2026-04-21 07:06:55
google_news_politica,1517,Pro-Gobierno,0.25,2026-04-21 07:06:55
france24_es,1403,Contra-Gobierno,-0.04,2026-04-21 07:06:55
europapress,958,Contra-Gobierno,-0.14,2026-04-21 07:06:55
infolibre,810,Contra-Gobierno,-0.17,2026-04-21 07:06:55
elconfidencial,604,Neutral,0.0,2026-04-21 07:06:55
bbc_mundo,440,Contra-Gobierno,-0.04,2026-04-21 07:06:55
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-21 07:06:55
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 07:06:55
el_confidencial_tech,344,Contra-Gobierno,-0.02,2026-04-21 07:06:55
maldita,274,Pro-Gobierno,0.09,2026-04-21 07:06:55
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-21 07:06:55
newtral,233,Pro-Gobierno,0.09,2026-04-21 07:06:55
efe,228,Contra-Gobierno,-0.04,2026-04-21 07:06:55
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-21 07:06:55
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 07:06:55
efe_espana,22,Neutral,0.0,2026-04-21 07:06:55
