source,count,alignment,alignment_score,last_update
google_news_es,9265,Contra-Gobierno,-0.09,2026-04-27 04:07:42
okdiario,8802,Contra-Gobierno,-0.07,2026-04-27 04:07:42
20minutos,8739,Contra-Gobierno,-0.08,2026-04-27 04:07:42
google_news_internacional,8051,Pro-Gobierno,0.03,2026-04-27 04:07:42
levante_emv,8046,Contra-Gobierno,-0.11,2026-04-27 04:07:42
elcorreo,6850,Contra-Gobierno,-0.08,2026-04-27 04:07:42
heraldo_aragon,6768,Contra-Gobierno,-0.07,2026-04-27 04:07:42
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 04:07:42
elpais,4853,Contra-Gobierno,-0.09,2026-04-27 04:07:42
sur,3627,Contra-Gobierno,-0.09,2026-04-27 04:07:42
google_news_economia,3184,Pro-Gobierno,0.06,2026-04-27 04:07:42
eldiario,2985,Contra-Gobierno,-0.14,2026-04-27 04:07:42
huffington_es,2764,Contra-Gobierno,-0.08,2026-04-27 04:07:42
elespanol,2132,Pro-Gobierno,0.12,2026-04-27 04:07:42
elmundo,2006,Contra-Gobierno,-0.11,2026-04-27 04:07:42
expansion,1886,Contra-Gobierno,-0.04,2026-04-27 04:07:42
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 04:07:42
google_news_politica,1404,Pro-Gobierno,0.24,2026-04-27 04:07:42
europapress,1017,Contra-Gobierno,-0.15,2026-04-27 04:07:42
infolibre,772,Contra-Gobierno,-0.18,2026-04-27 04:07:42
elconfidencial,672,Contra-Gobierno,-0.11,2026-04-27 04:07:42
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-27 04:07:42
elmundo_espana,448,Contra-Gobierno,-0.26,2026-04-27 04:07:42
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 04:07:42
el_confidencial_tech,358,Contra-Gobierno,-0.02,2026-04-27 04:07:42
maldita,259,Pro-Gobierno,0.08,2026-04-27 04:07:42
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-27 04:07:42
newtral,241,Contra-Gobierno,-0.1,2026-04-27 04:07:42
efe,235,Contra-Gobierno,-0.02,2026-04-27 04:07:42
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-27 04:07:42
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 04:07:42
efe_espana,20,Neutral,0.0,2026-04-27 04:07:42
