source,count,alignment,alignment_score,last_update
20minutos,2762,Contra-Gobierno,-0.09,2026-03-14 16:31
heraldo_aragon,2522,Contra-Gobierno,-0.07,2026-03-14 16:31
google_news_es,2442,Contra-Gobierno,-0.06,2026-03-14 16:31
levante_emv,2404,Contra-Gobierno,-0.1,2026-03-14 16:31
okdiario,2397,Contra-Gobierno,-0.07,2026-03-14 16:31
lavanguardia,2162,Contra-Gobierno,-0.07,2026-03-14 16:31
elcorreo,1972,Contra-Gobierno,-0.08,2026-03-14 16:31
elpais,1563,Contra-Gobierno,-0.1,2026-03-14 16:31
eldiario,967,Contra-Gobierno,-0.14,2026-03-14 16:31
huffington_es,769,Pro-Gobierno,0.08,2026-03-14 16:31
expansion,600,Pro-Gobierno,0.06,2026-03-14 16:31
elespanol,585,Contra-Gobierno,-0.14,2026-03-14 16:31
elmundo,552,Contra-Gobierno,-0.09,2026-03-14 16:31
france24_es,496,Contra-Gobierno,-0.03,2026-03-14 16:31
google_news_politica,457,Pro-Gobierno,0.25,2026-03-14 16:31
europapress,321,Contra-Gobierno,-0.14,2026-03-14 16:31
infolibre,313,Contra-Gobierno,-0.13,2026-03-14 16:31
elconfidencial,179,Contra-Gobierno,-0.15,2026-03-14 16:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 16:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 16:31
maldita,125,Neutral,0.0,2026-03-14 16:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 16:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 16:31
newtral,75,Contra-Gobierno,-0.08,2026-03-14 16:31
