source,count,alignment,alignment_score,last_update
20minutos,2377,Contra-Gobierno,-0.09,2026-03-13 09:01
heraldo_aragon,2077,Contra-Gobierno,-0.07,2026-03-13 09:01
google_news_es,2020,Contra-Gobierno,-0.05,2026-03-13 09:01
levante_emv,1982,Contra-Gobierno,-0.1,2026-03-13 09:01
okdiario,1975,Contra-Gobierno,-0.07,2026-03-13 09:01
lavanguardia,1791,Contra-Gobierno,-0.07,2026-03-13 09:01
elcorreo,1630,Contra-Gobierno,-0.08,2026-03-13 09:01
elpais,1348,Contra-Gobierno,-0.1,2026-03-13 09:01
eldiario,839,Contra-Gobierno,-0.14,2026-03-13 09:01
huffington_es,640,Pro-Gobierno,0.08,2026-03-13 09:01
expansion,516,Pro-Gobierno,0.07,2026-03-13 09:01
elespanol,492,Contra-Gobierno,-0.14,2026-03-13 09:01
elmundo,474,Pro-Gobierno,0.08,2026-03-13 09:01
france24_es,413,Contra-Gobierno,-0.04,2026-03-13 09:01
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 09:01
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 09:01
europapress,267,Contra-Gobierno,-0.14,2026-03-13 09:01
elconfidencial,157,Contra-Gobierno,-0.15,2026-03-13 09:01
elmundo_espana,140,Neutral,0.0,2026-03-13 09:01
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 09:01
maldita,112,Neutral,0.0,2026-03-13 09:01
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 09:01
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 09:01
newtral,66,Neutral,0.0,2026-03-13 09:01
